review_id,ASIN,review_text,Star,review_time,sentiment
1599,B07PLG93NS,"Great for three year olds..I got this tablet because my daughter was watching way too many YouTube kids videos and I couldn’t get the parental controls to actually work effectively. (Which if you know, some of the videos on YouTube kids can be kind of weird or encourage behavior you don’t necessarily want your kid to replicate).I think the cost is totally fair, it has a bunch of fun games through the monthly membership which I am comfortable paying for. (Most of the apps my daughter did enjoy on my iPad were a monthly subscription anyway, and again you get more bang for your buck with the leapfrog tablet). It’s super easy to use, my daughter has figured out most of the games herself and really enjoys that it has a music player, books, and puzzle/sticker games. It feels sturdy, which is good because my daughter is fairly clumsy and drops a lot of items without meaning to.The parental controls are awesome. It took forever to download the Amazon App Store. I was able to add Amazon prime video for cartoons, and a few games she enjoyed from the App Store. Kind of difficult to figure out how to get this added, but I’m okay with that as I was looking for a tablet with parental controls that were hard to get around.My review would be five stars if it wasn’t for the battery life. Not sure if it’s because she has games from the Amazon App Store or not, but it does die within 1 day. Not a huge issue as I can just charge it at the end of the night, but it’s advertised to last a few days rather than just the one. The sound quality is also kind of poor, but that’s not a huge issue for my daughter. (Have yet to try it with headphones).Great purchase, though. Would definitely buy again.",4,2024-06-14,positive
1600,B07PLG93NS,Looks good.It’s a gift for someone,4,2023-11-24,positive
1601,B07PLG93NS,"Buen producto.La tablet es muy buena, tienes que pagar una anualidad de 30$ y puedes comprar juegos adicionales que van desde los 7$ a 20$ dólares. La he comprado en dos ocasiones y mi hijo ha aprendido mucho con ella. Pero lo malo es que se daña rápido, el área del puerto de carga, no se porque empieza a fallar y dejar de cargar. Recomiendo que le pongas seguro si la deseas ya que te devuelven el dinero si se daña la unidad. La primera unidad que compre se dañó como a los 6 a 8 meses y la segunda unidad la tengo hace 3 meses y está empezando a dar problemas para cargarla.",4,2023-06-10,negative
1602,B07PLG93NS,"Educational, fun, expensive, cheap device, get warranty.I had it for over a year now and it has pros and cons.The device itself is cheap, I had to return the first one because it quickly had issues with charger port. I was gracious for amazon replacing it so I got the warranty for the second one, which I recommend because I had to exchange it again because it just suddenly would  not hold a charge. Also it will freeze semi frequently, kids always panic lol. So far a restart fixes it.Positives is that the kids really love the games they are expensive, and almost no games are included with set up. The cheapest games are 10$ and go to 25$ and they offer bundles of like 4 games for 20-30$ but never the good games are included. They have sales on major holidays so that helps save money.The device and its games really are fun and educational. They make learning easy and fun, it's a great way to distract you kids and know the content is safe.I dislike that leap pad pushes the heck out of there popular games with ads so kids are never content and always wanting more more more...I also dislike that the main learning game ''Academy'' is a yearly subscription on 40.$$$ which I bought for my 3 and 4 year old and they almost never used. Now it's expired they are 4 and 5 now and love it. I DO like that you can use the academy game on your cell phone as well as the device and it syncs your progress.I really dislike that it requires sooooo much money to get a good group of games. The description of the games on the web page are terrible and there are no refunds if you download a game you don't like.I wanted to give 3 stars because the device is cheap, I got over 200$ invested in just games and then it stops working... exhausting and disappointing.I gave it 4 stars because the kids really love it and DO get a lot out of it. I recommend buying the warranty!",4,2023-04-15,negative
1603,B07PLG93NS,Educational & fun.Great learning tool,4,2023-04-13,positive
1604,B07PLG93NS,"Nice product, shipped without charger or stylus.still waiting for charger",4,2023-03-11,positive
1605,B07PLG93NS,I didn’t know.I didn’t know i had to subscribe to more stuff after biting a leapfrog tablet.,4,2023-02-10,negative
1606,B07PLG93NS,Pretty neat.Kids love it. 1st product sent was way off but replaced quickly and all good.,4,2023-01-24,positive
1607,B07PLG93NS,Good product.Worked out great for my grandson,4,2023-01-3,positive
1608,B07PLG93NS,Nice pad bought all the grandkids one.Nice pad bought all the grandkids one,4,2022-12-6,positive
1609,B07PLG93NS,Durable great kids learning tablet.Great gift for your kids or othersLots of things to keep kids busy and they like to use it it also keeps them off your tablets or phone,4,2022-10-14,positive
1610,B07PLG93NS,Great but a child's toy should not be this loud..I love the leapfrog tablet but it's too loud in places like a restaurant or likewise. I wish there was a parental lock on how loud the volume could go. The games and little videos are fun and educational.,4,2022-08-20,negative
1611,B07PLG93NS,"Free apps aren’t great, but the Academy apps are pretty good..Pros: We bought this for our 2.5 yr old daughter about 2 months ago, and it’s been a big hit with her. She’s able to navigate almost everything on her own. The Academy apps (monthly subscription) are pretty good. She learns so much from them and I love that.It’s really durable. We put a screen protector on it. Our toddler is ROUGH with everything and so far nothing has broken or even scratched. The battery also lasts a pretty good while.Cons: The free apps are pretty lame and she never plays with those at all. One is a calculator, another is a notes app,  a few are demos- but then there are some games too. It’s more worth it if you pay for the Academy apps.The apps are visually ugly. Which I guess doesn’t matter at all, but I was a little surprised by how generic all of the animation is.Overall this was a good purchase.",4,2022-05-17,positive
1612,B07PLG93NS,"Nice but needs a subscription.Nice but needs a subscription, come with three months free",4,2022-02-24,negative
1613,B07PLG93NS,"Excellent for young minds..Gift for my 5 yo. daughter for her birthday. She loves it, really durable and the small size is perfect for her to handle with ease. She enjoys the content and is already learning from the programs.",4,2021-07-2,positive
1614,B07PLG93NS,Love it.Love it,4,2021-06-28,positive
1615,B07PLG93NS,Good educational toy for young grandkids.They are using it and seems to be good for them to improve reading levels,4,2021-05-4,positive
1616,B07PLG93NS,Great buy.A Christmas gift for my grandson.  He can’t put it down.  He is 3 and loves it.  Learning lots of new things.,4,2021-01-1,positive
1617,B07PLG93NS,Best tablet.I gave this to my son as a gift and he loves it and so do I. I don’t like when kids spend too much time on regular games that don’t teach them anything or on YouTube. This is perfect with has just what they need. I pay only $6 a month and they get to learn soo much. Best of all is that it teaches them as their age level I love it,4,2020-12-30,positive
1618,B07PLG93NS,"Leapfrog.Got this as a Christmas gift for a 2.5 year old, this is her first big electronic. This was rated for 3 and up and some of the games are beyond her comprehension still but at least it’s educational. You can download paw patrol or other videos off the App Store (we got 3 episodes for $7.50). The green bumper and kickstand that comes on the device can be easily taken off especially by kids and the kickstand can pop off to, not hard to put back on but wish it didn’t remove at all one more thing to lose. There is lots of parent controls which I like though we don’t want our child to be naive to technology we also don’t want her just watching YouTube all day or purchasing games without our consent. Overall so far we are satisfied with it",4,2020-12-28,positive
1619,B07PLG93NS,"Great item with a few quirks.My child enjoys the tablet. We bought the subscription for a year. There are technical support issues. The games can have quirks that the support don't necessarily want to address. They said they didn't have my email on file but its the only email I used when registering the product. Weird. Also, there is an option to watch child videos with a YouTube Vevo link. There commercials before the videos can be completely adult content.I enjoy the tablet and I think overall my daughter is getting the most out of the extra educational games.",4,2020-09-14,positive
1620,B07PLG93NS,"Can be used offline, sturdy, but not very intuitive..I bought this for my six year old niece and one of the best attributes was that it could be used offline as well.  Up to about 25 games can be downloaded for offline use.  They don't have internet so this was especially important.  Honestly, I was surprised at how sturdy it felt in my hands, fat and bump resistant with the rubber case that came with it.  So I had a lot of confidence it will hold up.  Also since they don't have internet, I actually charged it, downloaded a couple dozen games and updated the software, (twice before I actually got the gift to her).  Graphics were better than I expected, connected to internet and speed was as good as my ""real"" tablet.  With that said, I did get frustrated trying to find the games and even after having done it once, it was difficult to find when I tried to add some additional games again later.  It just didn't see very intuitive to me.  Finally did get it done, got it to her and she loves it.  She's buried in that thing every chance she gets and doesn't seem to have the frustration that I did, figuring out where things are.  Overall, good product, could be improved a bit.",4,2020-04-20,positive
1621,B07PLG93NS,Love how educational it is.Bought it for my one year old but my three year old and 24 year old liked it more,4,2020-03-1,positive
1622,B07PLG93NS,Great learning tablet.Great tablet. Does crash sometimes and you have to restart it. Plus the screen looks almost metallic at times and can be hard on the eyes but the kid loves it and is learning so overall I am pleased.,4,2020-02-22,positive
1623,B07PLG93NS,"Educational tab but requires attention.Overall a good tab but the interface itself sometimes hangs, the downloaded videos are corrupted and requires re-downloading. The brightness option is too limited and quite bright at night. The protective silicone could be more and it should comes with screen protector. It also could have home button which is hard for a 2 year old to figure out!My son has lessen his tab time after purchasing this which was my intent.",4,2020-02-3,negative
1624,B07PLG93NS,Good learning tool.It would be great to have option to pick things your child needs work on.,4,2020-01-15,positive
1625,B07PLG93NS,"Good product.It is a great product, but expect to spend some more money on apps. Only a couple are pre-loaded and none of the ones you can download are free. Few are cheaper than $10.  The app with a monthly subscription might be sufficient though",4,2020-01-14,negative
1626,B07PLG93NS,"Easy set up.The product is good and durable, I can't wait for my nephew to use it. To see him navigate and gain more knowledge on different things.",4,2020-01-11,positive
1627,B07PLG93NS,"Great product.Love leap frog but a little pricey for the games ,when u can download a learning game for free or cheaper on a tablet but overall my daughter loves her leap frog tablet",4,2020-01-5,positive
1628,B07PLG93NS,Nice but pricey.I like the tablet but you have to have a leap subscription which is frustrating after spending so much on the tablet. However the games are fun for my 6yr old.,4,2020-01-3,positive
1629,B07PLG93NS,We need a new screen.The screen Scratches really fast,4,2019-12-31,negative
1630,B07PLG93NS,Good toy.Fun for the kids,4,2019-12-27,positive
1631,B07PLG93NS,She (4yrs) likes it.She likes it (4yr old),4,2019-10-20,positive
1632,B07PLG93NS,"Good educational tablet.Love the tablet, I do wish it was a little more ""intriguing "" for the closer to 5,6,7 and 8 year olds.",4,2019-10-17,positive
1633,B07PLG93NS,"Best Learning Tablet Ever!.This is one of my favorite educational toys ever. We've owned LeapPads in the past, but this thing is on a whole new level. The apps that come with it are great, but my preschooler really loves the Academy app. I was pleasantly surprised to find out that LeapFrog gave us a free 3 month trial of their Academy app with the tablet, but my little one loved it so much that I went ahead and subscribed to it for a year. (the yearly price is VERY reasonable; especially if you homeschool like us and are used to buying extremely expensive curriculum) While set-up was super easy, I skipped a few steps and could not figure out how to get back to where I accessed my 3 free months of the Academy app. I contacted CS and they replied with very detailed instructions of how to get back to the step I missed. While waiting for them to reply, I grew impatient with my kids begging to use the new LeapPad that I just did a factory reset and started over again. Took me just a few minutes to set it up and the kids even less time to figure out how to work the tablet. It seems to be very durable and I love that the stylus pen stores in the protective bumper. I wish I had 3 of these because my kids (ages 4, 6, and 8) constantly fight over this thing! They all think they're so grown up using it because it's a legit Android-based tablet and does not look like a cheap, bulky, plastic encased toy. I use it as a bargaining tool; finish your lessons and chores and you get to play on the LeapPad first. :-) Other homeschooling parents ask us all the time what curriculum they should buy for their preschoolers. I always, always, always tell them to skip the expensive curriculum when the kids are that little and get them a LeapPad or other LeapFrog toys to let them play while they learn and inspire future school success. This thing is more than perfect for that. I am removing 1 star because the shatter-safe screen is hard to view from certain angles. You need to have it positioned just right to focus on what you're viewing. This is a problem when multiple kids are trying to view the screen at the same time. Also, something is up with the camera app. No matter how we rotate the screen, the image is captured upside down. I'm sure it's an easy fix from the app developers, but it's super frustrating for my little ones who love to walk around taking pics of literally everything. Lastly, the headphone jack will not work with my little one's safe volume headphones, but it will work with my ear buds. It can get kind of annoying for us parents who have to listen to every little sound that's coming out of the tablet when the kids are playing. Overall, we all love the LeapPad Academy learning tablet and highly recommend it for educational play for all kids from about 3 to 8 years old. The product has been provided by VTech/LeapFrog free of charge so I could experience it with my family; however, the thoughts and opinions are all my own.",4,2019-09-5,positive
1634,B07PLG93NS,Wrong plug.Product okay.However the cord that it came with was American and even though it specified on the product info and I doublechecked that it would be compatible here in New Zealand it wasn’t.I was still able to charge it with a USB but I was disappointed that I couldn’t use the plug that came with it. It was part of why I purchased this leap pad,4,2024-06-29,negative
1635,B07PLG93NS,"Poor Battery life.The leap pad academy is good for learning for my 4yo, but then the battery life gets shorted when used for quite some time resulting shorter playtime for my child.",4,2023-03-16,negative
1636,B07PLG93NS,"Be smart about where you buy this from *updated*.Got a couple of these from this Amazon site, and felt relieved to know that there was a one year warranty that comes with it. Well, one of the tablets died; just went black and wouldn't charge or turn on again. I thought, ""No problem, I'll just call LeapFrog, let them know what happened and get shipped a replacement."" After a few emails back and forth, LeapFrog informed me that having bought the tablets from Amazon, they are void of the warranty. In other words, I should have bought it from Toys R Us or Walmart. My daughter really liked it, so it looks like I'll make a trip to Walmart. But I will MAKE SURE that the warranty is valid.Updated: I got a call from the toy manufacturer telling me that this particular 3rd party (Quality Products) has a connection to the Leapfrog company. Thus, there is a valid one year warranty and we received a new one just this week :)",4,2023-03-16,negative
1637,B07PLG93NS,Durable.Was a gift.. nice,4,2022-04-20,positive
1638,B07PLG93NS,"On a budget tablet?.(LOOKING TO BUY??? READ UNTIL THE END)When I had first purchased the leapfrog academy within the first few days it just stopped working, it wouldn’t charge or turn on. After a few days of it being plugged in it just turned on and it’s been on ever sinceIf you’re looking for a tablet that your kids won’t break then this is for you. It’s been dropped off counters, dressers and down the stairs 🤦🏻‍♀️ and it’s still kicking.I should note that this tablet CANNOT download mainstream apps (YouTube, Nextflix, Disney Plus) but with going through the Amazon AppStore we were able to find apps that would let you access them.The battery lasts (at 100%) anywhere from 2hrs-4hrs or more if lucky with constant use. I also noticed it’s a little slow at times depending on what you’re doing, not all the time but with bigger webpages.It’s not bad for the price, but if you’re looking for a tablet with more of a “AppStore” and more mainstream functions then I suggest buying an iPad.Leapfrog games are super educational and even tho it’s not a highend tablet my sons still able to have fun and watch YouTube videos (which was the initial reason for buying)The case comes off for easy cleaning which has a sturdy stand, the speakers are loud & it also has a 3.5mm Jack for headphones.Overall it’s not bad, but it’s not great. It functions normally so if you aren’t picky and need your kids to stop taking your phone and are on a budget this is for you.",4,2022-01-10,negative
1639,B07PLG93NS,"je peux retourner le tablette sans son emballage ?.Le produit est correct  c'est que je pas aimé  il est en anglais, j'arrive et mon fils pareil",4,2022-01-3,negative
1640,B07PLG93NS,Great buy for kids from 2 to 9.Expensive but nice. Compatible with everything the leap frog academy tablet etc,4,2021-02-8,positive
1641,B07PLG93NS,"Nice learning tablet but needs improvements.It's a really nice learning tablet for kids. I set up my 3 younger kids with each their own profile so you have to make sure it's on the right profile for the appropriate child because I think the learning activities are age based.The pen/stylus is not so great in my opinion and when we got it the material mesh covering it already had a tiny hole, after using it for a few days just the normal rubbing was making the hole bigger and within a week the whole material part was gone, not long after that the rubber tip broke off.  Not impressed.  Emailed the company but never got a reply.The screen might be shatter proof but sure gets scratches easily. With all the tablets out there today I kinda wish they would have made this a little better.",4,2021-02-8,negative
1642,B07PLG93NS,"Scratches very easily.The games and content on the tablet are great however it is not as kid friendly as they say. The screen scratches extremely easy, I would advise buying an additional screen protector or else your device will scratch! It is disappointing to have such a new device scratched when my kid has only sat and played on it twice.he has only ever used the stylus pen and his finger on the screen.",4,2021-01-9,negative
1643,B07PLG93NS,"Great tablet.Feels sturdy, games are fun and engaging, games in the App Store can get pricy",4,2020-12-16,positive
1644,B07PLG93NS,Christmas gift for granddaughter.I will be better able to respond after Christmas once my granddaughter starts using the Leap pad.,4,2020-12-3,positive
1645,B07PLG93NS,Leap Frog.Product is enjoyed by the usher (4 year old),4,2020-07-8,positive
1646,B07PLG93NS,"Believer in the Leap frog product line.The only thing I don't like is the amount of YouTube content that is available without being able to restrict it.I want my son to only access the games I've bought and the academy program. However, outside of that, I love leapfrog learning games and videos my son is super confident with his ABC's and 123's.I would recommend the leap pad ultimate for parents who like me want to limit their access to the internet.However, this leap pad is great for storage it can hold way more of the content I have purchased for it.",4,2020-06-17,positive
1647,B07PLG93NS,"Apprentissage en anglais..Apprentissage de ma fille, seulement en anglais, mais aide beaucoup a apprendre.",4,2020-04-7,positive
1648,B07PLG93NS,Better content for a child on a device!.Educational content was great! Playing while learning!,4,2020-01-5,positive
1649,B07PLG93NS,Good service.Christmas gift,4,2019-12-11,positive
1650,B07PLG93NS,"A good learning tool for $8. /month. Well made. Should withstand abuse..Altho this LeapFrog LeapPad comes with a 3  month subscription and many apps already loaded, to get maximum learning value, there is an $8. per month subscription.  Not a bad price for the value.My son has been using this LeapPad quite a bit. He likes using the stylus and I find it has helped him with his numbers and letters.  He is just starting JK so it's perfect timing to reinforce what he is learning in school and what his Dad and I have been teaching him.We already know that it is durable enough for the inevitable drops - a must have with little kids. There is an ok camera on it, certainly good enough for my son.  There are parent controls and parent portals and we spent quite a bit of time setting things up.My older daughter lost interest quickly as this LeapFrog Leappad is definitely geared more towards ages 3 to 6 in my opinion.",4,2019-10-19,positive
1651,B07PLG93NS,"Good learning tablet to start at early age.My 5 year old was using iPad for various learning games and videos, but he recently broke iPad. This time I did not want to give him expensive thing like iPad and LeapFrog leapPad perfectly fits the bill.It is not that expensive and made very sturdy. Tablet is covered in rubber guard case and feels well designed and sturdy. It comes with nice stylus and kick stand to keep tablet on desk. We were impressed as soon as we opened the box we were impressed with high quality hardware. However as soon as we turned the tablet ON, we were little disappointed. Screen is not as high quality as iPad and viewing angle is very poor. You need to be perfectly viewing straight. The display seems mediocre which is expected at this price point. I am not sure if LeapFrog made it in this way to protect kids eyes. My son did not mind it and did not notice much difference.With excitement, my son started exploring included games and application and in fe days, he got bored with it. Most applications are below his age and does not interest him very long. He wanted his iPad back because it was loaded with lots of learning and fun applications. You can download and buy new applications from Leapfrog store, but they seemed quite expensive. To keep interest going, I signed up for 3 months free trial for LeapFrog Academy and honestly it his hard to keep his interest going on with it. There are few reasons behind it: (1) For kids who cannot read yet, it’s not intuitive to scan through all the contents and try it out. So he needs parent support. (2) Content is not very polished yet. For example, reading the book. when you ask to read to kids, it is way too fast. (3) His familiarity with iPad and Apple Ecosystem may be pushing him back because he is not familiar with Android system.I will keep involved with him to get his interest going and see how it goes. It should be mentioned that LeaFrog Academy costs $7.99/month and can be used on any device.Overall, I thing this is great started tablet and still think that if I had a choice earlier I would have started with this rather than iPad since it is meant for kids and slowly transition him to expensive options such as iPad when he grows up.Overall, I think it is good learning tablet to start at early age.",4,2019-09-29,negative
1652,B07PLG93NS,"Good tablet, requires subscription.Like most things these days, unfortunately this tablet requires a monthly subscription in only to access LeapFrog Academy. LeapFrog Academy is an online-only service that is a digital world where your child can create an only avatar and complete different levels, working themselves through a map of different lessons.For the most part, this tablet would prefer to have internet access at all times. Luckily enough, you can save up to 24 lessons by favouriting them for offline use. This tablet does have an integrated Parental Control mode that allows you to limit access to applications, or set availability of the device.Because this is used by kids, this tablet is very rugged. The screen is plastic and there is a rubber case that will protect the tablet when it is inevitably dropped. It is very hard to crack a plastic screen, just be wary that it will scratch.Overall, this is quite good value considering the integrated applications. It is disappointing to see that there is a subscription for the Academy, however I understand that it costs money to run their servers.",4,2019-09-11,negative
1653,B07PLG93NS,"Good content. Hardware is sturdy but screen is awful..I like that the LeapPad is very simple to use. It comes with a whole bunch of games out of the box and is kid-proof both in terms of the content and durability. Content is locked down tightly and the bumpers are good enough to withstand moderate drops or bumps. The kickstand is pretty durable and does a good job even on carpet.The screen is quite awful and washed out but does the job for kid use... it gets pretty washed out if you want to look at the screen together though.You'll need to subscribe to the Academy to make the most of this tablet. The three month trial included is appreciated and you can make up your mind for yourself. It's a pretty reasonably priced in my opinion but the content is really geared towards younger kids.I think that if you think of this as a tablet and compare it against the Fire tablet, you'll be sorely disappointed. But if you compare this against a string of $75 playsets, you'll find that this is a terrific value.",4,2019-09-7,positive
1654,B07PLG93NS,"Perfect For Preschoolers, Pricey App Store.For its price point, this is a pretty good tablet. It comes with all you need to get started, including protective bumpers and a stylus. I call them bumpers because it is definitely not a case. I haven’t tried throwing it down the stairs but I don’t think that I can trust this silicone case for rough play. The tablet slides out of the case quite easily. There is a stand on the back of the case. The stylus is attached by a short cord and slides into the side of the tablet for storage. The usb port, micro SD slot, headphone jack, power and volume buttons are all located on the top of the tablet and not covered by the case. I don’t think it’s a great idea to make the micro SD slot that easily accessible to kids, I would have hidden it in a different place.The tablet works right out of the box. It is preloaded with some apps and others can be added. I’m pretty tech savvy and I still had to play around with this tablet to really understand how to get it going. I had to sign into my leapfrog account (or sign up for one if you don’t have one) and then set the limitations for the children using the tablet. You can set up a profile for multiple children and monitor pretty much everything from screen time to what they’re looking at.My children have specific apps that they love. Netflix, youtubekids, and roblox are the most important ones. Roblox can be downloaded through the amazon app store, but netflix has to be done differently. I still cannot get youtube kids on the tablet. The amazon app store is accessible through the parent portal of the tablet. The instructions that come with the leappad are very vague and I found myself online looking for videos on how to access and download different apps. Keep in mind though, that the leapfrog approved babysitting service isn’t available for the netflix app if you should download it. Your child will have access to everything.I think the leapfrog app store is expensive, more so than others. You get a three month subscription to the leapfrog academy included with the purchase of this tablet and after that it costs eight dollars a month. It’s basically a subscription to ongoing age appropriate school lessons. If you choose not to continue with your subscription, you can still access other apps on the tablet. So no, it doesn’t render the tablet useless.The home screen is pretty interactive, and it is really easy to navigate. There is also a voice that explains things as you go. There is a camera on the front and back of the unit, pictures are good quality. The screen is okay, it’s said to be shatter resistant. You have to look at it straight on, or you can’t see what’s on it very well. It makes sharing difficult.The recommended age for this tablet is three to eight. I think its definitely more suitable for preschool and not for older kids. My older kids were over it very quickly and didn’t have much interest in the baby apps it came with (their words, not mine). The leapfrog approved content is good, but very basic so more geared towards younger. My younger kids were happy with exploring this and find it easy to play, they used the stylus a lot.Overall, I think this is a good tablet if you have a younger child and are on a budget. My children have been using ipads from the get-go and I can set a lot of the same restrictions on those with more options as far as apps go. I find the leappad extremely limited. Which is good or bad depending on who you’re purchasing it for.",4,2019-08-31,negative
1655,B07PLG93NS,Leapfrog is an amazing tool!.My son loves this! Lots of educational activities on it!,5,2026-01-11,positive
1656,B07PLG93NS,Best educational tablet with limited access to internet.Our three year old loves this! It has great parental controls and is a great first tablet before you get an android,5,2026-01-10,positive
1657,B07PLG93NS,"Impressed!.The media could not be loaded.I bought this for my son's 6th birthday and not only does he like it, but his 8 year old brother loves this thing! You are able to purchase more learning apps of your choice. This thing is pretty cool, you can even watch YouTube on the parental access (internet app).",5,2026-01-9,positive
1658,B07PLG93NS,"AN ABSOLUTE HIT !!!.I bought this as a Christmas gift for my grandson who is 3. It was an absolute hit!!! He is advanced for his age at least  I think ( he knows his numbers by looking at them and saying them, colors and has begun practicing writing his letters ) he spent hours on this and calls it his iPad.I would highly recommend this for any kid to get them ready for school!!",5,2026-01-9,positive
1659,B07PLG93NS,It's fun for him to play with.I like it for my grandson,5,2026-01-8,positive
1660,B07PLG93NS,"GET IT!.My sons won’t stop running his food truck business on there . Opted in for the $40/m membership, it’s actually worth it . The leapfrog updated automatically as his learning advances . I’ve learned myself to be patient and let him figure things out and he can amaze me . Great investment for toddler . He even enjoys taking photos and decorating his Home Screen village.",5,2026-01-2,positive
1661,B07PLG93NS,"Perfect learning tool.Highly recommend for your kids! My 3 year old got this for Christmas and he has done very well with it! I can already see a difference in the way he talks, counting, and problem solving. I can set parental controls but haven’t needed to yet. Perfect size and easily travels. You can plug in headphones for the noise too! Excellent way to get ready for preschool and do do something other than watch TV which will help them learn! We charge at night so charging time isn’t an issue. Screen quality is good. It is slower than the modern computers and smart phones but doesn’t affect use or function. For the price I think it’s excellent quality!",5,2026-01-1,positive
1662,B07PLG93NS,Easy to use.Leapfrog tablet for beginners.  Easy to use.,5,2025-12-28,positive
1663,B07PLG93NS,Great leaning tool.Prefect gift for my grandkids.  They love it,5,2025-12-11,positive
1664,B07PLG93NS,10/10.Best for teaching kids. The size is great for 5yo.,5,2025-12-11,positive
1665,B07PLG93NS,Price and size.My grandson love it big enough for him to play the screen very clear very nice color great speed enough storage go his games.,5,2025-11-19,positive
1666,B07PLG93NS,Leappad.Great size. My daughter loves it and very educational. I say is worth it's price,5,2025-11-14,positive
1667,B07PLG93NS,Great for help with reading.It’s great for kids but you do need to pay for some apps,5,2025-11-9,negative
1668,B07PLG93NS,Leapfrog.Daughter loves it,5,2025-09-18,positive
1669,B07PLG93NS,Very good.Very good,5,2025-08-25,positive
1670,B07PLG93NS,"Pink makes it better!.My 3 year old granddaughter loves her tablet. She has one at home, but this one is for Nana’s house. And it’s pink! There are so many learning games on it. I totally recommend  it. I bought the case to go with it to keep it safe from getting messed up.",5,2025-08-17,positive
1671,B07PLG93NS,Amazing refurbished purchase..Amazing refurbished purchase.Saved a lot of money over new but didn't skimp on quality. Our child loves this and plays with it daily.,5,2025-08-3,positive
1672,B07PLG93NS,"Great for toddlers!.I was hesitant to buy this for my toddler because I don’t allow iPad or any screen time besides Netflix. But this has been great for short periods of time and there’s educational value to most aspects of the games. Also it was verrrry helpful on a long flight as well. Just don’t forget to get a case for it! We bought one initially and the screen got cracked and it didn’t work, so we had to buy another one (and buy a case too so it wouldn’t happen again).",5,2025-07-28,positive
1673,B07PLG93NS,10 out of 10.Such an improvement from the old school leap frogs from back in the day. Very educational worth the purchase.,5,2025-07-7,positive
1674,B07PLG93NS,Leapfrog.Toddler loves this! Love that it tracks screen time and tells you how they’ve spent that time. Good learning content. $30/year for leapfrog academy after free trial seems worth it.,5,2025-06-25,positive
1675,B07PLG93NS,"Very excited grandparent.I could not be more pleased.  As a grandparent who wants to help grow and nurture little minds, Leapfrog was the answer.  We were looking for something we, his parents and I, could download apps. I was going to use an old Kindle of mine but it was fried.  I started looking at another Kindle BUT when I started reading reviews on the horrors of parental controls I became discouraged. Then a friend reminded me of Leapfrog.  OMG! I had totally forgotten about it. So I researched them, figured out the best one and we are thrilled.  Not only does it come with everything to get started BUT it comes with bonuses like, within 24 hours of use knows the child is left handed and moved everything to the other side of the screen out of his way, no settings had to be set up for that, thank you Leapfrog.  I have to add my grandson is only 20 months old. He's already working on phonics, language and writing.  The other plus so far is the limited access to WiFi.  His parents are excited about that.  So a big THANK YOU Leapfrog.",5,2025-06-14,positive
1676,B07PLG93NS,"Charger was missing in the second one i bought..I bought this twice. The first one was great! The second one i bought Didnt come with a charger, And its glitchy but rather than returning the device i contacted the manufacturer and they’re working with me! Thats the only reason im giving this 5 stars. I would give whoever a zero star if i could for not paying attention to what is missing in the package!!!!!!!! 👎",5,2025-05-13,negative
1677,B07PLG93NS,Kids liked.Very cool,5,2025-05-9,positive
1678,B07PLG93NS,No inappropriate adds or app purchases.So far I like it. I don't have to worry about in app purchases or whatever like on other tablets. I don't have inappropriate adds. I don't have to worry about them finding something bad on it. I was hesitant to get it the bc of how much it is. But it is nice to be able to let them play on educational games while I finish school with another child if its a particular long day. Or on a long road trip. I don't know how long it will last. My only complaint is not all the games I have will play on the other ultimates or leapfrog pads. Or vice versa. Otherwise. If you are looking for something safer ti let your kid loose on this works for me.,5,2025-05-2,positive
1679,B07PLG93NS,Thank you.Thank you,5,2025-04-16,positive
1680,B07PLG93NS,"Leapfrog.This is great for my daughter! She's only one years old, but I'm trying to teach her early! I highly recommend this!",5,2025-04-11,positive
1681,B07PLG93NS,Fav Toy!.My daughter loved it! Her new fav~~~~,5,2025-04-11,positive
1682,B07PLG93NS,"Great tablet, need replacement stylus.Love the tablet for my grandkids, how can we get a teplacement stylus?",5,2025-04-3,positive
1683,B07PLG93NS,"Years of learning.This was a gift for a little later on for my great nephew but I probably won’t be here to see him use it so I wanted to buy now because I won’t be here later. I thought it would be good for him to start learning on it and get used to it and grow into it and grow with it because there is so much that it does and it will last for so long and he can use for gaming and watching movies as well as using it for learning and it will advance as he does and that’s the nice thing about it, it goes at your child’s pace. It’s bright and attractive so it catches the eye and draws a child’s attention so they want to play with it because it’s colorful and it does so many things and different things. . It has great sound, apparently it’s freeze resistant, the size is good for kids and there are guards on the sides to protect it if it’s dropped, they were thinking of kids or me when they designed this. You can get cases for these too in assorted colors and styles. Now you can start when they’re young and let them get used to it because it works with them on their level and progresses with them so it sort of grows with them and adapts along with them. The features are pretty amazing. I bought one of these for my stepdaughter over 20 years ago and they have come a long way but they were still very impressive then and that’s why I bought this one for my nephew because they are a great learning tool.",5,2025-04-2,positive
1684,B07PLG93NS,"It’s really a kid friendly tablet..I don’t allow my children to have tablets and iPads due to the lack of parenting controls. The access to brain rot such as coco melon , YouTube shorts, the brain rot you see on YouTube kids even. This is totally different. They replaced brain rot apps and videos with learning videos full of skills to teach before or even while they’re ins school. My son is 7 and we can switch the profile to more age appropriate for him, while not having to stress him watching nonsense. It helps keep him ahead for school, & we can still moderate the time as well. If you’re a parenting parent, 10/10 recommend",5,2025-03-22,positive
