review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf
1775,B06XL1B7QN,"Received a dud.The media could not be loaded.The one day that this worked, my daughter loved it. The next day the keyboard stopped working. Being that this has such a successful review rate, I didn’t think I’d receive a dud. Highly disappointed.",1,2025-08-30,"Received a dud.The media could not be loaded.The one day that this worked, my daughter loved it. The next day the keyboard stopped working. Being that this has such a successful review rate, I didn’t think I’d receive a dud. Highly disappointed.",1,B06XL1B7QN,1774,negative,0.9979907274246216
1776,B06XL1B7QN,"One doesn't work.The media could not be loaded.I ordered 2 because they had decent reviews. I have twin nieces , but As soon as they came in I turned one on and as you can see in the video the only button that works is R. When you close the lid to the laptop mode the touchscreen works. But when I first turned it on, the dog on the screen doesn't finish saying his name either. It doesn't appear to have any cracks or scratches on it but I never removed it from the box. I hope before I receive another one, that maybe the seller can try it and make sure it works before they ship.",1,2025-07-18,"One doesn't work.The media could not be loaded.I ordered 2 because they had decent reviews. I have twin nieces , but As soon as they came in I turned one on and as you can see in the video the only button that works is R. When you close the lid to the laptop mode the touchscreen works. But when I first turned it on, the dog on the screen doesn't finish saying his name either. It doesn't appear to have any cracks or scratches on it but I never removed it from the box. I hope before I receive another one, that maybe the seller can try it and make sure it works before they ship.",1,B06XL1B7QN,1775,negative,0.9969497323036194
1777,B06XL1B7QN,"Doesn’t Work.This didn’t work right out of the box for me.  Batteries were included, which was nice. Turned it on and it prompted me to push letter keys and number keys for the games/activities, but when I pushed them it didn’t work. Tried to turn it to “tablet” mode - that also didn’t work. I changed the batteries, thinking it was worth a try, but no improvement. Don’t know if I’ll take the time to return it but definitely won’t purchase again.",1,2025-07-1,"Doesn’t Work.This didn’t work right out of the box for me.  Batteries were included, which was nice. Turned it on and it prompted me to push letter keys and number keys for the games/activities, but when I pushed them it didn’t work. Tried to turn it to “tablet” mode - that also didn’t work. I changed the batteries, thinking it was worth a try, but no improvement. Don’t know if I’ll take the time to return it but definitely won’t purchase again.",1,B06XL1B7QN,1776,negative,0.9987542629241943
1778,B06XL1B7QN,Product good delivery sucked !!.While I’m happy to get my package and I should have taken a picture because where the driver took a picture of the package is not actually where they left it. They left it in my rain soaked yard that was flooding because of the storms we are having! It’s late so I almost missed seeing that it had been delivered! I am sure if i hadn’t seen it when I did it would have been ruined!!With that being said I love it got it for my grand daughter’s birthday and I’m sure she will love it!!,1,2025-05-27,Product good delivery sucked !!.While I’m happy to get my package and I should have taken a picture because where the driver took a picture of the package is not actually where they left it. They left it in my rain soaked yard that was flooding because of the storms we are having! It’s late so I almost missed seeing that it had been delivered! I am sure if i hadn’t seen it when I did it would have been ruined!!With that being said I love it got it for my grand daughter’s birthday and I’m sure she will love it!!,1,B06XL1B7QN,1777,negative,0.9966256618499756
1779,B06XL1B7QN,"Go to the store instead is not worth it.So one screen you can not see anything only hear the sounds no letters, no animals nothing pops up. Clearly damaged/does not work, the other image is OKAY not great touch screen does not really work as advertised. I would like a refund - better off judt buying it at the store.",1,2025-04-27,"Go to the store instead is not worth it.So one screen you can not see anything only hear the sounds no letters, no animals nothing pops up. Clearly damaged/does not work, the other image is OKAY not great touch screen does not really work as advertised. I would like a refund - better off judt buying it at the store.",1,B06XL1B7QN,1778,negative,0.9997363686561584
1780,B06XL1B7QN,"Can not see the screen day or night.Maybe the one I ordered was defected, the screen it not bright at all. My granddaughter can not see the screen. We didn't notice it until it was to late to return it. I purchased it for Christmas but she had so many gifts, her mother put it away until March. I'm so upset with this item.",1,2025-04-16,"Can not see the screen day or night.Maybe the one I ordered was defected, the screen it not bright at all. My granddaughter can not see the screen. We didn't notice it until it was to late to return it. I purchased it for Christmas but she had so many gifts, her mother put it away until March. I'm so upset with this item.",1,B06XL1B7QN,1779,negative,0.9987531900405884
1781,B06XL1B7QN,"The display is too dim to be useful..The display is too dim to be useful. I sent the first one back, hoping that the problem was just with that one, but the second one has the same problem. Customer support responded, telling me something to the effect that it was best viewed in a well lighted area, but increasing the ambient light makes the problem worse.",1,2025-03-22,"The display is too dim to be useful..The display is too dim to be useful. I sent the first one back, hoping that the problem was just with that one, but the second one has the same problem. Customer support responded, telling me something to the effect that it was best viewed in a well lighted area, but increasing the ambient light makes the problem worse.",1,B06XL1B7QN,1780,negative,0.9993822574615479
1782,B06XL1B7QN,Doesn’t stay as a laptop!.The laptop/tablet is mainly just a tablet. My daughter wants to use it as a laptop majority of the time playing but she can’t cause the screen flips back even with it staying straight up. It doesn’t stay in place. Should be labeled as “tablet only”.,1,2025-02-25,Doesn’t stay as a laptop!.The laptop/tablet is mainly just a tablet. My daughter wants to use it as a laptop majority of the time playing but she can’t cause the screen flips back even with it staying straight up. It doesn’t stay in place. Should be labeled as “tablet only”.,1,B06XL1B7QN,1781,negative,0.9992438554763794
1783,B06XL1B7QN,"Junk.Lasted one week, missed the return windows since it was a gift.",1,2025-02-2,"Junk.Lasted one week, missed the return windows since it was a gift.",1,B06XL1B7QN,1782,negative,0.9997687935829163
1784,B06XL1B7QN,Product not working.I'm not pleased with this item bought it for my daughter's birthday now open it and the keyboard is not working. She is only able to use it in tablet mode.,1,2025-01-31,Product not working.I'm not pleased with this item bought it for my daughter's birthday now open it and the keyboard is not working. She is only able to use it in tablet mode.,1,B06XL1B7QN,1783,negative,0.99959796667099
1785,B06XL1B7QN,Audio doesn’t work.The audio doesn’t work… now I have to go through the hassle of returning this.,1,2025-01-23,Audio doesn’t work.The audio doesn’t work… now I have to go through the hassle of returning this.,1,B06XL1B7QN,1784,negative,0.9996716976165771
1786,B06XL1B7QN,Used damaged product.Product received quickly but apparently used.  Product was dirty box was broken and damaged,1,2025-01-14,Used damaged product.Product received quickly but apparently used.  Product was dirty box was broken and damaged,1,B06XL1B7QN,1785,negative,0.9990160465240479
1787,B06XL1B7QN,Not Happy with the product.This keyboard didn’t work when we used it or the  first time,1,2025-01-8,Not Happy with the product.This keyboard didn’t work when we used it or the  first time,1,B06XL1B7QN,1786,negative,0.9997703433036804
1788,B06XL1B7QN,"Doesn’t work.The media could not be loaded.I purchased this as a Christmas gift at the end of September. When you have multiple kids you know the struggle  of buying everything at once so I start a few months out. Anyway, bought this and it sat in the box until Christmas morning. We opened it and little one was excited to play with it but the top left corner of screen doesn’t work and the screen doesn’t rotate and lock when I laptop mode, making that function useless. Of course, it’s past the return date but it wasn’t opened until Christmas. The leapfrog company said there’s a 90 day warranty but it doesn’t apply because of purchase date. What’s the difference in sitting in my closet and sitting on the shelf? I have photo proof that it was opened on Christmas morning. Anyway- this is the last leapfrog product we will ever purchase. The company’s customer service is awful.",1,2025-01-3,"Doesn’t work.The media could not be loaded.I purchased this as a Christmas gift at the end of September. When you have multiple kids you know the struggle  of buying everything at once so I start a few months out. Anyway, bought this and it sat in the box until Christmas morning. We opened it and little one was excited to play with it but the top left corner of screen doesn’t work and the screen doesn’t rotate and lock when I laptop mode, making that function useless. Of course, it’s past the return date but it wasn’t opened until Christmas. The leapfrog company said there’s a 90 day warranty but it doesn’t apply because of purchase date. What’s the difference in sitting in my closet and sitting on the shelf? I have photo proof that it was opened on Christmas morning. Anyway- this is the last leapfrog product we will ever purchase. The company’s customer service is awful.",1,B06XL1B7QN,1787,negative,0.9994239807128906
1789,B06XL1B7QN,El teclado no funciona.The media could not be loaded.Siempre he comprado esta marca de producto pero esta vez me decepcionó,1,2024-12-28,El teclado no funciona.The media could not be loaded.Siempre he comprado esta marca de producto pero esta vez me decepcionó,1,B06XL1B7QN,1788,negative,0.9913649559020996
1790,B06XL1B7QN,"THIS TOY IS INAPPROPRIATE.Completely disgusted by the people who made this. I never leave reviews but I have to warn you parents who are buying this for your children. Halfway through the music section, the dog is dancing, and starts shaking it butt for way too long…. They literally sexualized a dog. Disgusting. It is a  subliminal message trying to program our children from a young age. But the world is ran by perverts so I don’t know why I’m surprised.",1,2024-12-27,"THIS TOY IS INAPPROPRIATE.Completely disgusted by the people who made this. I never leave reviews but I have to warn you parents who are buying this for your children. Halfway through the music section, the dog is dancing, and starts shaking it butt for way too long…. They literally sexualized a dog. Disgusting. It is a  subliminal message trying to program our children from a young age. But the world is ran by perverts so I don’t know why I’m surprised.",1,B06XL1B7QN,1789,negative,0.9994691014289856
1791,B06XL1B7QN,"looks great!!!.worked cine wben tested with store sample battery. wrapped it she opened it, put the right tested batteries in the right way. no sound. tried all can think of and nothing.",1,2024-12-23,"looks great!!!.worked cine wben tested with store sample battery. wrapped it she opened it, put the right tested batteries in the right way. no sound. tried all can think of and nothing.",1,B06XL1B7QN,1790,negative,0.9749037623405457
1792,B06XL1B7QN,Original better.The screen is hard to see unless you are directly in front of it. The touch screen is like a 2010 slide phone with small sections you can click on. Shipping took ONE DAY shy of 3 weeks to get here. THREE. WEEKS. honestly. Just go get the original from target.,1,2024-12-20,Original better.The screen is hard to see unless you are directly in front of it. The touch screen is like a 2010 slide phone with small sections you can click on. Shipping took ONE DAY shy of 3 weeks to get here. THREE. WEEKS. honestly. Just go get the original from target.,1,B06XL1B7QN,1791,negative,0.9900420904159546
1793,B06XL1B7QN,Screen is Awful.So disappointed in Leapfrog.  The quality of this screen is awful.  Was a waste of money.  You cannot even make out what’s on the screen.  Would definitely not recommend this product.,1,2024-11-25,Screen is Awful.So disappointed in Leapfrog.  The quality of this screen is awful.  Was a waste of money.  You cannot even make out what’s on the screen.  Would definitely not recommend this product.,1,B06XL1B7QN,1792,negative,0.9998212456703186
1794,B06XL1B7QN,Display product sent with damages.This product was sent with damages all over screen. We were supposed to gift it the next day and whole plan was busted due to this. Disappointed.,1,2024-11-16,Display product sent with damages.This product was sent with damages all over screen. We were supposed to gift it the next day and whole plan was busted due to this. Disappointed.,1,B06XL1B7QN,1793,negative,0.9997486472129822
1795,B06XL1B7QN,"Key board didn’t work.The item looked super cute, but when you open up the screen a puppy would pop up and say press a number or press a letter. The keyboard did not respond. Keyboard was broken.",1,2024-11-11,"Key board didn’t work.The item looked super cute, but when you open up the screen a puppy would pop up and say press a number or press a letter. The keyboard did not respond. Keyboard was broken.",1,B06XL1B7QN,1794,negative,0.9989018440246582
1796,B06XL1B7QN,Solo en inglés.Escribí en el buscador que fuera en español sin embargo esta laptop no tiene opción para ponerla en español 😡,1,2024-11-2,Solo en inglés.Escribí en el buscador que fuera en español sin embargo esta laptop no tiene opción para ponerla en español 😡,1,B06XL1B7QN,1795,negative,0.8301293253898621
1797,B06XL1B7QN,Stopped working.I bought one for my son at target and it broke after a few months and he absolutely loved it so i came on Amazon to buy another one before he noticed it missing. Unfortunately this one worked fine for 1 week then decided to stop working completely. Not a single key works. Worse part is we went on vacation so we were gone when it arrived and we only truly played with it for about 3 days. Have been trying to replace for months and seller/amazon isn’t making it easy. Just going to trash it,1,2024-10-13,Stopped working.I bought one for my son at target and it broke after a few months and he absolutely loved it so i came on Amazon to buy another one before he noticed it missing. Unfortunately this one worked fine for 1 week then decided to stop working completely. Not a single key works. Worse part is we went on vacation so we were gone when it arrived and we only truly played with it for about 3 days. Have been trying to replace for months and seller/amazon isn’t making it easy. Just going to trash it,1,B06XL1B7QN,1796,negative,0.9994338154792786
1798,B06XL1B7QN,"Disappointed - Toy Looks Used.The toy arrived with small scratches, which made it look used. I expected a new product, so I’m disappointed. The packaging was fine, but the toy’s condition wasn’t. Not happy with this purchase.",1,2024-10-9,"Disappointed - Toy Looks Used.The toy arrived with small scratches, which made it look used. I expected a new product, so I’m disappointed. The packaging was fine, but the toy’s condition wasn’t. Not happy with this purchase.",1,B06XL1B7QN,1797,negative,0.9981921315193176
1799,B06XL1B7QN,"Laptop and tablet functionality not working (3 weeks).I got this for my 2 years old son by September 1st, 2024 and he loved it. It is a very educational toy and kept him busy by learning and exploring. Yesterday, we noticed that laptop mode was not working, we change the batteries but that was not the issue.Something happened but laptop mode is not working anymore and we only have table mode available. It is a shame as this product is very nice for kids and potentiate their learning but is it not reliable.",1,2024-09-22,"Laptop and tablet functionality not working (3 weeks).I got this for my 2 years old son by September 1st, 2024 and he loved it. It is a very educational toy and kept him busy by learning and exploring. Yesterday, we noticed that laptop mode was not working, we change the batteries but that was not the issue.Something happened but laptop mode is not working anymore and we only have table mode available. It is a shame as this product is very nice for kids and potentiate their learning but is it not reliable.",1,B06XL1B7QN,1798,negative,0.9852668046951294
1800,B06XL1B7QN,broken on arrival.if i could give this less stars i would. one key worked upon arrival. tried replacing batteries and it started glitching. sending this back.,1,2024-09-4,broken on arrival.if i could give this less stars i would. one key worked upon arrival. tried replacing batteries and it started glitching. sending this back.,1,B06XL1B7QN,1799,negative,0.9974134564399719
1801,B06XL1B7QN,Keyboard worked for less than an hour.We bought this as an activity for our almost three year old on a very long road trip. He was so excited about it but unfortunately all of the keys stopped working within one use. Disappointing and pretty annoying.,1,2024-08-26,Keyboard worked for less than an hour.We bought this as an activity for our almost three year old on a very long road trip. He was so excited about it but unfortunately all of the keys stopped working within one use. Disappointing and pretty annoying.,1,B06XL1B7QN,1800,negative,0.9997343420982361
1802,B06XL1B7QN,Poor product quality.The screen is scratched. Any products should be quality assured.  Disappointing.,1,2024-07-28,Poor product quality.The screen is scratched. Any products should be quality assured.  Disappointing.,1,B06XL1B7QN,1801,negative,0.9997066855430603
1803,B06XL1B7QN,"Resolution is so bad. No wonder kids hate this.Resolution is so bad. 15 yr old Nokia phone has better resolution than this. This is a great gift for someone’s kid who you don’t like even a bit. In this day and age, I cannot believe they are still selling this.",1,2024-07-24,"Resolution is so bad. No wonder kids hate this.Resolution is so bad. 15 yr old Nokia phone has better resolution than this. This is a great gift for someone’s kid who you don’t like even a bit. In this day and age, I cannot believe they are still selling this.",1,B06XL1B7QN,1802,negative,0.9956523776054382
1804,B06XL1B7QN,Don’t Easter your time..They send a defective item and make it seem like you want free items when you call telling them the sound dosnt work.,1,2024-06-23,Don’t Easter your time..They send a defective item and make it seem like you want free items when you call telling them the sound dosnt work.,1,B06XL1B7QN,1803,negative,0.9988505840301514
1805,B06XL1B7QN,Never worked.Keys on keyboard never worked but we bought it just over a month before my son’s birthday so the return window was closed before we found out.,1,2024-06-20,Never worked.Keys on keyboard never worked but we bought it just over a month before my son’s birthday so the return window was closed before we found out.,1,B06XL1B7QN,1804,negative,0.9993916749954224
1806,B06XL1B7QN,It shuts down repeatedly. Won’t hold charge.It shuts down repeatedly,1,2024-06-10,It shuts down repeatedly. Won’t hold charge.It shuts down repeatedly,1,B06XL1B7QN,1805,negative,0.9989150762557983
1807,B06XL1B7QN,"Broke button.The media could not be loaded.The button is broken, which was very disappointing. This was a gift for my son‘s brother and he was so excited to get it because he now had the exact same one as his brother, but unfortunately the button does not work at all. Such a disappointing thing to experience.",1,2024-05-30,"Broke button.The media could not be loaded.The button is broken, which was very disappointing. This was a gift for my son‘s brother and he was so excited to get it because he now had the exact same one as his brother, but unfortunately the button does not work at all. Such a disappointing thing to experience.",1,B06XL1B7QN,1806,negative,0.9997132420539856
1808,B06XL1B7QN,Excelente.Le gustó mucho al niño,1,2024-05-22,Excelente.Le gustó mucho al niño,1,B06XL1B7QN,1807,positive,0.9994364380836487
1809,B06XL1B7QN,"Impossible to see, completely useless although nice concept.The screen is completely unviewable, first the screen is very reflective which makes it catch light and have high glare, second the contrast of the screen (black LCD over blue-lit background) is so poor that you cannot see anything anyways beyond some vague shapes, third the viewing angle is non-existent - if you move 1 degree up/left/down/right it also completely removes visibility.  Beyond this, the actual concept is nice with 2-in-1 laptop/tablet, children email writing, and songs, but there's not much here that you wouldn't find in almost any other children's toy (maybe like 30-40 permutations of songs/activities/etc) but since you can't see anything anyways, it's much more frustrating for the child than fun and you'll get alot of anger/crying with it.  Definitely DO NOT RECOMMEND.",1,2024-05-12,"Impossible to see, completely useless although nice concept.The screen is completely unviewable, first the screen is very reflective which makes it catch light and have high glare, second the contrast of the screen (black LCD over blue-lit background) is so poor that you cannot see anything anyways beyond some vague shapes, third the viewing angle is non-existent - if you move 1 degree up/left/down/right it also completely removes visibility.  Beyond this, the actual concept is nice with 2-in-1 laptop/tablet, children email writing, and songs, but there's not much here that you wouldn't find in almost any other children's toy (maybe like 30-40 permutations of songs/activities/etc) but since you can't see anything anyways, it's much more frustrating for the child than fun and you'll get alot of anger/crying with it.  Definitely DO NOT RECOMMEND.",1,B06XL1B7QN,1808,negative,0.9995161294937134
1810,B06XL1B7QN,"Defective product.The media could not be loaded.Read instructions, replaced batteries, and touch screen doesn't work in tablet mode.  There is no touch screen functionality in any of the modes.  It appears to have an air bubble or possibly water under the plastic covering the screen.  There is no removable protective film.I'm also upset that I have to go out of my way to drive to an Amazon return site/partner.  There isn't even a replacement option.  I think my daughter would have enjoyed this but unfortunately I can't recommend the product after this experience.",1,2024-04-24,"Defective product.The media could not be loaded.Read instructions, replaced batteries, and touch screen doesn't work in tablet mode.  There is no touch screen functionality in any of the modes.  It appears to have an air bubble or possibly water under the plastic covering the screen.  There is no removable protective film.I'm also upset that I have to go out of my way to drive to an Amazon return site/partner.  There isn't even a replacement option.  I think my daughter would have enjoyed this but unfortunately I can't recommend the product after this experience.",1,B06XL1B7QN,1809,negative,0.9996598958969116
1811,B06XL1B7QN,Broken.The media could not be loaded.Screen at the bottom doesn’t work and hasn’t since day one! It would work in that one spot every now and again now that spot doesn’t work. Im not happy with my purchase at all!!,1,2024-04-4,Broken.The media could not be loaded.Screen at the bottom doesn’t work and hasn’t since day one! It would work in that one spot every now and again now that spot doesn’t work. Im not happy with my purchase at all!!,1,B06XL1B7QN,1810,negative,0.9997444748878479
1812,B06XL1B7QN,"Sound doesn't work.Computer works, the sound Does NOT work ... first time using it",1,2024-03-28,"Sound doesn't work.Computer works, the sound Does NOT work ... first time using it",1,B06XL1B7QN,1811,negative,0.9997101426124573
1813,B06XL1B7QN,Not satisfied.The media could not be loaded.Product is all scratched on the outside and the screen. Batteries were not included.,1,2024-02-14,Not satisfied.The media could not be loaded.Product is all scratched on the outside and the screen. Batteries were not included.,1,B06XL1B7QN,1812,negative,0.999710738658905
1814,B06XL1B7QN,"Got used and defective item.The media could not be loaded.I surprised that it has so many good reviews. I got a computer with only half of the buttons working and screen was scratched like it was used, I bought it on sale for $19.99 supposedly to be new. Returning the item",1,2024-02-10,"Got used and defective item.The media could not be loaded.I surprised that it has so many good reviews. I got a computer with only half of the buttons working and screen was scratched like it was used, I bought it on sale for $19.99 supposedly to be new. Returning the item",1,B06XL1B7QN,1813,negative,0.9876190423965454
1815,B06XL1B7QN,"Product defective.The sound did not work even after changing the battery several times. I was unable to exchange product for a new one and instead am now forced to return it, wait for my money to be refunded and then maybe re-order it- with no guarantee that the new product will even work.",1,2024-01-5,"Product defective.The sound did not work even after changing the battery several times. I was unable to exchange product for a new one and instead am now forced to return it, wait for my money to be refunded and then maybe re-order it- with no guarantee that the new product will even work.",1,B06XL1B7QN,1814,negative,0.9998047947883606
1816,B06XL1B7QN,Does not work.To late to return it.,1,2023-12-14,Does not work.To late to return it.,1,B06XL1B7QN,1815,negative,0.9994577765464783
1817,B06XL1B7QN,"DANGER: PINCH RISK.The media could not be loaded.My toddler yelled ""Owie"" when playing with this toy. His palm was stuck to the lid and I had to help pull it out. If your child pushes on the top of the lid to close the laptop then they may get a painful pinch.",1,2023-10-27,"DANGER: PINCH RISK.The media could not be loaded.My toddler yelled ""Owie"" when playing with this toy. His palm was stuck to the lid and I had to help pull it out. If your child pushes on the top of the lid to close the laptop then they may get a painful pinch.",1,B06XL1B7QN,1816,negative,0.9984830021858215
1818,B06XL1B7QN,Broken 😞.The item and box were damaged!! I thought it was a pretty good fun thing for kids so i got one but it showed up in bad condition and i cant even return it in time :( my poor niece,1,2023-10-26,Broken 😞.The item and box were damaged!! I thought it was a pretty good fun thing for kids so i got one but it showed up in bad condition and i cant even return it in time :( my poor niece,1,B06XL1B7QN,1817,negative,0.9989678859710693
1819,B06XL1B7QN,"Box Badly Damaged.The media could not be loaded.This was supposed to be a gift but the packaging is destroyed, wrapping and presenting this as a gift to any child is embarrassing. So sorry I cannot select zero stars.",1,2023-10-14,"Box Badly Damaged.The media could not be loaded.This was supposed to be a gift but the packaging is destroyed, wrapping and presenting this as a gift to any child is embarrassing. So sorry I cannot select zero stars.",1,B06XL1B7QN,1818,negative,0.9996328353881836
1820,B06XL1B7QN,Where's the touch?.My daughter likes it but why put touch in the title if you can only push buttons?,1,2023-10-12,Where's the touch?.My daughter likes it but why put touch in the title if you can only push buttons?,1,B06XL1B7QN,1819,negative,0.9577303528785706
1821,B06XL1B7QN,Features didn’t work.Very cheap manufactured,1,2023-08-21,Features didn’t work.Very cheap manufactured,1,B06XL1B7QN,1820,negative,0.9997770190238953
1822,B06XL1B7QN,Stopped functioning.Kids toys are supposed to be sturdy but this laptop is not. It has good functioning and interactive buttons. This toy was never dropped and handled inappropriately. Wish I can get a refund. I am really disappointed.,1,2023-07-4,Stopped functioning.Kids toys are supposed to be sturdy but this laptop is not. It has good functioning and interactive buttons. This toy was never dropped and handled inappropriately. Wish I can get a refund. I am really disappointed.,1,B06XL1B7QN,1821,negative,0.9988930821418762
1823,B06XL1B7QN,Not working.Came defective. Buttons sticking and not working correctly,1,2023-07-4,Not working.Came defective. Buttons sticking and not working correctly,1,B06XL1B7QN,1822,negative,0.9997860789299011
1824,B06XL1B7QN,"Incorrect Number Keys.The product itself is great, but was made incorrectly and therefore won’t teach my child numbers as I had hoped (it has two #6 keys and no #5 key)",1,2023-06-1,"Incorrect Number Keys.The product itself is great, but was made incorrectly and therefore won’t teach my child numbers as I had hoped (it has two #6 keys and no #5 key)",1,B06XL1B7QN,1823,negative,0.9988538026809692
1825,B06XL1B7QN,Screen is too light to see..My grandson is not interested in this product.  He can't see the screen.  It's too light.,1,2023-05-23,Screen is too light to see..My grandson is not interested in this product.  He can't see the screen.  It's too light.,1,B06XL1B7QN,1824,negative,0.9991341233253479
1826,B06XL1B7QN,Prepare to buy more than one..This toy is fantastic and your child will love it.  BUT Buttons stick and no longer work and the touch screen is stuck with the last image that burned into the screen.  Your kid will love it though so just buy two you’ll need a replacement. I’m already on my third which is more than the years the kid has been alive.,1,2023-03-31,Prepare to buy more than one..This toy is fantastic and your child will love it.  BUT Buttons stick and no longer work and the touch screen is stuck with the last image that burned into the screen.  Your kid will love it though so just buy two you’ll need a replacement. I’m already on my third which is more than the years the kid has been alive.,1,B06XL1B7QN,1825,negative,0.6930162310600281
1827,B06XL1B7QN,"Bought for my youngest son..Came broken, don’t like it",1,2023-03-16,"Bought for my youngest son..Came broken, don’t like it",1,B06XL1B7QN,1826,negative,0.9972522854804993
1828,B06XL1B7QN,Not working.I bought this for my 3 yr old granddaughter for Christmas.  One month later a few of the toys features no longer work.  I would not buy this item again.,1,2023-02-1,Not working.I bought this for my 3 yr old granddaughter for Christmas.  One month later a few of the toys features no longer work.  I would not buy this item again.,1,B06XL1B7QN,1827,negative,0.9991538524627686
1829,B06XL1B7QN,"Fun, but watch out for those little fingers!.It's probably age appropriate. I gifted this laptop to my grandson, so he could work on a laptop with his mom as she works from home. He got his finger pinned in the flip top screen several times, and the first time it cut his finger. He enjoyed playing on this laptop, but after hurting his finger a few times, he doesn't really play with it anymore.",1,2023-01-27,"Fun, but watch out for those little fingers!.It's probably age appropriate. I gifted this laptop to my grandson, so he could work on a laptop with his mom as she works from home. He got his finger pinned in the flip top screen several times, and the first time it cut his finger. He enjoyed playing on this laptop, but after hurting his finger a few times, he doesn't really play with it anymore.",1,B06XL1B7QN,1828,negative,0.9761304259300232
1830,B06XL1B7QN,"Dim display, screen rotation to loose.You can hardly see the display, it's bright blue with little picture unless you look at it from the side and the screen flips around on its own and doesn't lock in place so it falls forward in ""laptop mode"". My kid is 1 so she doesn't care but as a parent I'm annoyed.",1,2023-01-19,"Dim display, screen rotation to loose.You can hardly see the display, it's bright blue with little picture unless you look at it from the side and the screen flips around on its own and doesn't lock in place so it falls forward in ""laptop mode"". My kid is 1 so she doesn't care but as a parent I'm annoyed.",1,B06XL1B7QN,1829,negative,0.9987439513206482
1831,B06XL1B7QN,"Don't waste your money.My son (3) was given this by a family member for Christmas. He was quite excited for it but he became incredibly frustrated by the ""messages"" feature. The thing asks him to reply to ""violet"" or ""scout"" by typing a response. My son can read and write so this is great for him in theory. But the feature is half assed. There is no space button! My son was actually in tears trying to figure out how to put a space between words. Anyone with a toddler knows how easily frustrated they get. I do not blame him here. Why include such a feature if it doesn't work?",1,2022-12-27,"Don't waste your money.My son (3) was given this by a family member for Christmas. He was quite excited for it but he became incredibly frustrated by the ""messages"" feature. The thing asks him to reply to ""violet"" or ""scout"" by typing a response. My son can read and write so this is great for him in theory. But the feature is half assed. There is no space button! My son was actually in tears trying to figure out how to put a space between words. Anyone with a toddler knows how easily frustrated they get. I do not blame him here. Why include such a feature if it doesn't work?",1,B06XL1B7QN,1830,negative,0.9976423382759094
1832,B06XL1B7QN,Screen doesn’t stay put in laptop mode.The media could not be loaded.This toy broke within 2 hours of my daughter playing with it. The screen doesn’t stay put when in laptop mode and flips half way. It frustrated my 21 month old daughter so much that I had to finally take it away from her. I should have read the reviews before purchasing this product as I now see a lot of people are having the same issue with the screen not staying put in laptop mode. Very disappointed.,1,2022-12-25,Screen doesn’t stay put in laptop mode.The media could not be loaded.This toy broke within 2 hours of my daughter playing with it. The screen doesn’t stay put when in laptop mode and flips half way. It frustrated my 21 month old daughter so much that I had to finally take it away from her. I should have read the reviews before purchasing this product as I now see a lot of people are having the same issue with the screen not staying put in laptop mode. Very disappointed.,1,B06XL1B7QN,1831,negative,0.999485969543457
1833,B06XL1B7QN,"Item Defective.This item was a Christmas gift for my daughter. A complete disappointment 😞. It wouldn't turn on at all. We tried 3 different sets of batteries and the computer still wouldn't work. The last time we tried, the batteries becamed so hot they melted some of the toy.",1,2022-12-25,"Item Defective.This item was a Christmas gift for my daughter. A complete disappointment 😞. It wouldn't turn on at all. We tried 3 different sets of batteries and the computer still wouldn't work. The last time we tried, the batteries becamed so hot they melted some of the toy.",1,B06XL1B7QN,1832,negative,0.9995311498641968
1834,B06XL1B7QN,Used item.Got this for a good price. When it came it was taped in the box with fingerprints on it. It’s frustrating when you wait for weeks and then have to return it.,1,2022-11-18,Used item.Got this for a good price. When it came it was taped in the box with fingerprints on it. It’s frustrating when you wait for weeks and then have to return it.,1,B06XL1B7QN,1833,negative,0.9985136389732361
1835,B06XL1B7QN,"Defective, Stopped working after 5 months.The device stopped powering on so I changed the batteries. With the new batteries the device still would not power on. I called customer support and they told me that the warranty is only good for 3 months. My daughter is four and his very careful and takes good care of her toys.  I'm super disappointed with this product and the LeapFrog customer service. I won't be buying any more of their products. Be advised they won't help you if their products are defective.",1,2022-11-18,"Defective, Stopped working after 5 months.The device stopped powering on so I changed the batteries. With the new batteries the device still would not power on. I called customer support and they told me that the warranty is only good for 3 months. My daughter is four and his very careful and takes good care of her toys.  I'm super disappointed with this product and the LeapFrog customer service. I won't be buying any more of their products. Be advised they won't help you if their products are defective.",1,B06XL1B7QN,1834,negative,0.9995765089988708
1836,B06XL1B7QN,Stop working.It works for one minute then stops working. I replaced the battery’s and still dose not work.,1,2022-11-5,Stop working.It works for one minute then stops working. I replaced the battery’s and still dose not work.,1,B06XL1B7QN,1835,negative,0.9996718168258667
1837,B06XL1B7QN,Blue light? Really?.Got this as a gift to my son. Who would buy a blue light screen to a kid? Now we try all the way to protect our eyes from blue light. Why would someone want to buy this for the kid?,1,2022-10-7,Blue light? Really?.Got this as a gift to my son. Who would buy a blue light screen to a kid? Now we try all the way to protect our eyes from blue light. Why would someone want to buy this for the kid?,1,B06XL1B7QN,1836,negative,0.9980418682098389
