review_id,ASIN,review_text,Star,review_time,sentiment,cluster_id
1592,B07PLG93NS,Great for learning.Great tablet for learning I just dislike that majority of the games have to be purchased for $10+,4,2025-08-31,negative,7
1595,B07PLG93NS,Great game.Subscription is needed to really get the most out of it,4,2025-03-6,negative,7
1601,B07PLG93NS,"Buen producto.La tablet es muy buena, tienes que pagar una anualidad de 30$ y puedes comprar juegos adicionales que van desde los 7$ a 20$ dólares. La he comprado en dos ocasiones y mi hijo ha aprendido mucho con ella. Pero lo malo es que se daña rápido, el área del puerto de carga, no se porque empieza a fallar y dejar de cargar. Recomiendo que le pongas seguro si la deseas ya que te devuelven el dinero si se daña la unidad. La primera unidad que compre se dañó como a los 6 a 8 meses y la segunda unidad la tengo hace 3 meses y está empezando a dar problemas para cargarla.",4,2023-06-10,negative,3
1602,B07PLG93NS,"Educational, fun, expensive, cheap device, get warranty.I had it for over a year now and it has pros and cons.The device itself is cheap, I had to return the first one because it quickly had issues with charger port. I was gracious for amazon replacing it so I got the warranty for the second one, which I recommend because I had to exchange it again because it just suddenly would  not hold a charge. Also it will freeze semi frequently, kids always panic lol. So far a restart fixes it.Positives is that the kids really love the games they are expensive, and almost no games are included with set up. The cheapest games are 10$ and go to 25$ and they offer bundles of like 4 games for 20-30$ but never the good games are included. They have sales on major holidays so that helps save money.The device and its games really are fun and educational. They make learning easy and fun, it's a great way to distract you kids and know the content is safe.I dislike that leap pad pushes the heck out of there popular games with ads so kids are never content and always wanting more more more...I also dislike that the main learning game ''Academy'' is a yearly subscription on 40.$$$ which I bought for my 3 and 4 year old and they almost never used. Now it's expired they are 4 and 5 now and love it. I DO like that you can use the academy game on your cell phone as well as the device and it syncs your progress.I really dislike that it requires sooooo much money to get a good group of games. The description of the games on the web page are terrible and there are no refunds if you download a game you don't like.I wanted to give 3 stars because the device is cheap, I got over 200$ invested in just games and then it stops working... exhausting and disappointing.I gave it 4 stars because the kids really love it and DO get a lot out of it. I recommend buying the warranty!",4,2023-04-15,negative,10
1605,B07PLG93NS,I didn’t know.I didn’t know i had to subscribe to more stuff after biting a leapfrog tablet.,4,2023-02-10,negative,7
1610,B07PLG93NS,Great but a child's toy should not be this loud..I love the leapfrog tablet but it's too loud in places like a restaurant or likewise. I wish there was a parental lock on how loud the volume could go. The games and little videos are fun and educational.,4,2022-08-20,negative,4
1612,B07PLG93NS,"Nice but needs a subscription.Nice but needs a subscription, come with three months free",4,2022-02-24,negative,7
1623,B07PLG93NS,"Educational tab but requires attention.Overall a good tab but the interface itself sometimes hangs, the downloaded videos are corrupted and requires re-downloading. The brightness option is too limited and quite bright at night. The protective silicone could be more and it should comes with screen protector. It also could have home button which is hard for a 2 year old to figure out!My son has lessen his tab time after purchasing this which was my intent.",4,2020-02-3,negative,7
1625,B07PLG93NS,"Good product.It is a great product, but expect to spend some more money on apps. Only a couple are pre-loaded and none of the ones you can download are free. Few are cheaper than $10.  The app with a monthly subscription might be sufficient though",4,2020-01-14,negative,7
1629,B07PLG93NS,We need a new screen.The screen Scratches really fast,4,2019-12-31,negative,2
1634,B07PLG93NS,Wrong plug.Product okay.However the cord that it came with was American and even though it specified on the product info and I doublechecked that it would be compatible here in New Zealand it wasn’t.I was still able to charge it with a USB but I was disappointed that I couldn’t use the plug that came with it. It was part of why I purchased this leap pad,4,2024-06-29,negative,10
1635,B07PLG93NS,"Poor Battery life.The leap pad academy is good for learning for my 4yo, but then the battery life gets shorted when used for quite some time resulting shorter playtime for my child.",4,2023-03-16,negative,10
1636,B07PLG93NS,"Be smart about where you buy this from *updated*.Got a couple of these from this Amazon site, and felt relieved to know that there was a one year warranty that comes with it. Well, one of the tablets died; just went black and wouldn't charge or turn on again. I thought, ""No problem, I'll just call LeapFrog, let them know what happened and get shipped a replacement."" After a few emails back and forth, LeapFrog informed me that having bought the tablets from Amazon, they are void of the warranty. In other words, I should have bought it from Toys R Us or Walmart. My daughter really liked it, so it looks like I'll make a trip to Walmart. But I will MAKE SURE that the warranty is valid.Updated: I got a call from the toy manufacturer telling me that this particular 3rd party (Quality Products) has a connection to the Leapfrog company. Thus, there is a valid one year warranty and we received a new one just this week :)",4,2023-03-16,negative,10
1638,B07PLG93NS,"On a budget tablet?.(LOOKING TO BUY??? READ UNTIL THE END)When I had first purchased the leapfrog academy within the first few days it just stopped working, it wouldn’t charge or turn on. After a few days of it being plugged in it just turned on and it’s been on ever sinceIf you’re looking for a tablet that your kids won’t break then this is for you. It’s been dropped off counters, dressers and down the stairs 🤦🏻‍♀️ and it’s still kicking.I should note that this tablet CANNOT download mainstream apps (YouTube, Nextflix, Disney Plus) but with going through the Amazon AppStore we were able to find apps that would let you access them.The battery lasts (at 100%) anywhere from 2hrs-4hrs or more if lucky with constant use. I also noticed it’s a little slow at times depending on what you’re doing, not all the time but with bigger webpages.It’s not bad for the price, but if you’re looking for a tablet with more of a “AppStore” and more mainstream functions then I suggest buying an iPad.Leapfrog games are super educational and even tho it’s not a highend tablet my sons still able to have fun and watch YouTube videos (which was the initial reason for buying)The case comes off for easy cleaning which has a sturdy stand, the speakers are loud & it also has a 3.5mm Jack for headphones.Overall it’s not bad, but it’s not great. It functions normally so if you aren’t picky and need your kids to stop taking your phone and are on a budget this is for you.",4,2022-01-10,negative,10
1639,B07PLG93NS,"je peux retourner le tablette sans son emballage ?.Le produit est correct  c'est que je pas aimé  il est en anglais, j'arrive et mon fils pareil",4,2022-01-3,negative,3
1641,B07PLG93NS,"Nice learning tablet but needs improvements.It's a really nice learning tablet for kids. I set up my 3 younger kids with each their own profile so you have to make sure it's on the right profile for the appropriate child because I think the learning activities are age based.The pen/stylus is not so great in my opinion and when we got it the material mesh covering it already had a tiny hole, after using it for a few days just the normal rubbing was making the hole bigger and within a week the whole material part was gone, not long after that the rubber tip broke off.  Not impressed.  Emailed the company but never got a reply.The screen might be shatter proof but sure gets scratches easily. With all the tablets out there today I kinda wish they would have made this a little better.",4,2021-02-8,negative,1
1642,B07PLG93NS,"Scratches very easily.The games and content on the tablet are great however it is not as kid friendly as they say. The screen scratches extremely easy, I would advise buying an additional screen protector or else your device will scratch! It is disappointing to have such a new device scratched when my kid has only sat and played on it twice.he has only ever used the stylus pen and his finger on the screen.",4,2021-01-9,negative,1
1651,B07PLG93NS,"Good learning tablet to start at early age.My 5 year old was using iPad for various learning games and videos, but he recently broke iPad. This time I did not want to give him expensive thing like iPad and LeapFrog leapPad perfectly fits the bill.It is not that expensive and made very sturdy. Tablet is covered in rubber guard case and feels well designed and sturdy. It comes with nice stylus and kick stand to keep tablet on desk. We were impressed as soon as we opened the box we were impressed with high quality hardware. However as soon as we turned the tablet ON, we were little disappointed. Screen is not as high quality as iPad and viewing angle is very poor. You need to be perfectly viewing straight. The display seems mediocre which is expected at this price point. I am not sure if LeapFrog made it in this way to protect kids eyes. My son did not mind it and did not notice much difference.With excitement, my son started exploring included games and application and in fe days, he got bored with it. Most applications are below his age and does not interest him very long. He wanted his iPad back because it was loaded with lots of learning and fun applications. You can download and buy new applications from Leapfrog store, but they seemed quite expensive. To keep interest going, I signed up for 3 months free trial for LeapFrog Academy and honestly it his hard to keep his interest going on with it. There are few reasons behind it: (1) For kids who cannot read yet, it’s not intuitive to scan through all the contents and try it out. So he needs parent support. (2) Content is not very polished yet. For example, reading the book. when you ask to read to kids, it is way too fast. (3) His familiarity with iPad and Apple Ecosystem may be pushing him back because he is not familiar with Android system.I will keep involved with him to get his interest going and see how it goes. It should be mentioned that LeaFrog Academy costs $7.99/month and can be used on any device.Overall, I thing this is great started tablet and still think that if I had a choice earlier I would have started with this rather than iPad since it is meant for kids and slowly transition him to expensive options such as iPad when he grows up.Overall, I think it is good learning tablet to start at early age.",4,2019-09-29,negative,1
1652,B07PLG93NS,"Good tablet, requires subscription.Like most things these days, unfortunately this tablet requires a monthly subscription in only to access LeapFrog Academy. LeapFrog Academy is an online-only service that is a digital world where your child can create an only avatar and complete different levels, working themselves through a map of different lessons.For the most part, this tablet would prefer to have internet access at all times. Luckily enough, you can save up to 24 lessons by favouriting them for offline use. This tablet does have an integrated Parental Control mode that allows you to limit access to applications, or set availability of the device.Because this is used by kids, this tablet is very rugged. The screen is plastic and there is a rubber case that will protect the tablet when it is inevitably dropped. It is very hard to crack a plastic screen, just be wary that it will scratch.Overall, this is quite good value considering the integrated applications. It is disappointing to see that there is a subscription for the Academy, however I understand that it costs money to run their servers.",4,2019-09-11,negative,7
1654,B07PLG93NS,"Perfect For Preschoolers, Pricey App Store.For its price point, this is a pretty good tablet. It comes with all you need to get started, including protective bumpers and a stylus. I call them bumpers because it is definitely not a case. I haven’t tried throwing it down the stairs but I don’t think that I can trust this silicone case for rough play. The tablet slides out of the case quite easily. There is a stand on the back of the case. The stylus is attached by a short cord and slides into the side of the tablet for storage. The usb port, micro SD slot, headphone jack, power and volume buttons are all located on the top of the tablet and not covered by the case. I don’t think it’s a great idea to make the micro SD slot that easily accessible to kids, I would have hidden it in a different place.The tablet works right out of the box. It is preloaded with some apps and others can be added. I’m pretty tech savvy and I still had to play around with this tablet to really understand how to get it going. I had to sign into my leapfrog account (or sign up for one if you don’t have one) and then set the limitations for the children using the tablet. You can set up a profile for multiple children and monitor pretty much everything from screen time to what they’re looking at.My children have specific apps that they love. Netflix, youtubekids, and roblox are the most important ones. Roblox can be downloaded through the amazon app store, but netflix has to be done differently. I still cannot get youtube kids on the tablet. The amazon app store is accessible through the parent portal of the tablet. The instructions that come with the leappad are very vague and I found myself online looking for videos on how to access and download different apps. Keep in mind though, that the leapfrog approved babysitting service isn’t available for the netflix app if you should download it. Your child will have access to everything.I think the leapfrog app store is expensive, more so than others. You get a three month subscription to the leapfrog academy included with the purchase of this tablet and after that it costs eight dollars a month. It’s basically a subscription to ongoing age appropriate school lessons. If you choose not to continue with your subscription, you can still access other apps on the tablet. So no, it doesn’t render the tablet useless.The home screen is pretty interactive, and it is really easy to navigate. There is also a voice that explains things as you go. There is a camera on the front and back of the unit, pictures are good quality. The screen is okay, it’s said to be shatter resistant. You have to look at it straight on, or you can’t see what’s on it very well. It makes sharing difficult.The recommended age for this tablet is three to eight. I think its definitely more suitable for preschool and not for older kids. My older kids were over it very quickly and didn’t have much interest in the baby apps it came with (their words, not mine). The leapfrog approved content is good, but very basic so more geared towards younger. My younger kids were happy with exploring this and find it easy to play, they used the stylus a lot.Overall, I think this is a good tablet if you have a younger child and are on a budget. My children have been using ipads from the get-go and I can set a lot of the same restrictions on those with more options as far as apps go. I find the leappad extremely limited. Which is good or bad depending on who you’re purchasing it for.",4,2019-08-31,negative,7
1667,B07PLG93NS,Great for help with reading.It’s great for kids but you do need to pay for some apps,5,2025-11-9,negative,7
1676,B07PLG93NS,"Charger was missing in the second one i bought..I bought this twice. The first one was great! The second one i bought Didnt come with a charger, And its glitchy but rather than returning the device i contacted the manufacturer and they’re working with me! Thats the only reason im giving this 5 stars. I would give whoever a zero star if i could for not paying attention to what is missing in the package!!!!!!!! 👎",5,2025-05-13,negative,0
1717,B07PLG93NS,Great product!.Great product but please be aware that I found the same thing at Walmart for $50. Amazon does not price match so it may be good to check a local store before buying.,5,2024-06-22,negative,0
1732,B07PLG93NS,"4.5 stars.I like this tablet for my almost 3 year old. He had a Kindle tablet that a friend got him (against my wishes lol) and I really dislike that tablet. He gets really crazy when I take the Kindle away and somehow he gets on YouTube and finds Cartoon Network Adult Swim or other weird videos. With the Leappad, he can't do that. There are some videos from some of the apps I downloaded, but most are educational. I would take away a star because the apps are kind of expensive and Leappad Academy isn't cheap either. I'm not saying it's too expensive and that it's not worth it, it is worth it, but the apps should be more affordable for people who buy the tablet. Especially individual apps. I was honestly pretty surprised at how much I had to spend for just a handful of apps. Despite this, my loathing towards the Kindle tablet prevents me from taking a star away lol. Also, I've noticed that my son isn't crazy attached to the Leappad like he is with the Kindle. I let him play with the Leappad when he wants throughout the day, and he doesn't sit on it all day. He also doesn't freak out if I take it from him to do something else. He totally melts down if I take the Kindle from him. To me, that's another big plus in favor of the Leappad. He doesn't seem obsessed or addicted to it.",5,2024-01-26,negative,7
1741,B07PLG93NS,Amazon AppStore and Aurora Store Works on Leappad Academy (Android 10).Steaming Services apps From Amazon AppStore And Aurora Store  (Including Disney Plus Netflix Max Pbs Kids Video Kidoodle.TV Spotify Kids Paramount Plus And Peacock) Works On Leappad Academy,5,2023-12-29,negative,7
1755,B06XL1B7QN,2-in- 1 LeapTap Touch.It was great at the beginning. Was use 3 times since I received it. It was showing pictures of each alphabets and numbers but then none of it is showing.,1,2026-01-12,negative,10
1756,B06XL1B7QN,No learning.This item should not be sold. It is terrible. You can see the items on screen. It serve no learning.,1,2026-01-7,negative,7
1757,B06XL1B7QN,"Ouch.So excited to receive this but the moment I hand it to my toddler, her fingers get stuck between the “pad”",1,2025-12-30,negative,1
1758,B06XL1B7QN,Broken.The media could not be loaded.Came broken. We opened Christmas and the screen only works on the sides and the middle is broken.,1,2025-12-26,negative,2
1760,B06XL1B7QN,Used??.Nice. Came very used and the box was torn up.,1,2025-12-10,negative,0
1761,B06XL1B7QN,Broken.The media could not be loaded.Half the screen doesn’t work. Then says will take a month and a half to replace when I got it in two days. Make that make sense.,1,2025-12-8,negative,2
1762,B06XL1B7QN,"Received faulty toy. Unable to return.The media could not be loaded.HiWe were given toy as a gift through Amazon. Attempted to return because toy was received with faulty screen.Unfortunately, there is no way to return to Amazon and you are forced to contact Leapfrog customer support for further assistance.Customer support did not allow us to return an unopened product and instructed us to test said toy with replacement batteries.We asked to return it without wanting to troubleshoot or open the toy and was refused until we showed them proof of toy after replacing toys.Gave up on returning toy because it was such a troublesome process.",1,2025-11-25,negative,10
1763,B06XL1B7QN,Test out your gift before you Wrap it.Came broken,1,2025-11-22,negative,0
1764,B06XL1B7QN,Doesn't work.Just recieved this item and the keyboard does not work. When pressing buttons it doesn't prompt anything on the screen. Not happy,1,2025-11-20,negative,8
1766,B06XL1B7QN,"Big No No.This is cute and all but the screen moves, both my kids have got their fingers stuck 3 times before i just threw it out. Not worth it.",1,2025-10-23,negative,1
1767,B06XL1B7QN,Keyboard broke under a month.Do not buy this garbage. Took a few weeks for the keyboard to completely disconnect and stop working. I googled this issue and tons of similar reports came up and repair guides as it’s so common. DO NOT BUY,1,2025-10-22,negative,8
1769,B06XL1B7QN,Keypad not working.Product keypad does not work,1,2025-09-13,negative,8
1770,B06XL1B7QN,Terrible quality.Stopped working litterally one day after I got it changed the batteries and still nothing,1,2025-09-13,negative,9
1771,B06XL1B7QN,Used item.The item I received was used and had dried up food on the front and on the screen.,1,2025-09-5,negative,0
1772,B06XL1B7QN,It's not what you think it is..The light on the screen is different shades of blue and black.Hard to see. My great grandson will probably be able to see the screen if we are in a dark room with no lights.,1,2025-09-3,negative,2
1773,B06XL1B7QN,Does not work !.This item arrived in a torn and open display box and does not work at all ! Very disappointed as it was a gift ! It looks like it was a returned item and probably for the same reason  . . . . . DOES NOT WORK  !!,1,2025-09-1,negative,9
1774,B06XL1B7QN,"It came in used, not new box.Brought new but came used",1,2025-08-30,negative,0
1775,B06XL1B7QN,"Received a dud.The media could not be loaded.The one day that this worked, my daughter loved it. The next day the keyboard stopped working. Being that this has such a successful review rate, I didn’t think I’d receive a dud. Highly disappointed.",1,2025-08-30,negative,8
1776,B06XL1B7QN,"One doesn't work.The media could not be loaded.I ordered 2 because they had decent reviews. I have twin nieces , but As soon as they came in I turned one on and as you can see in the video the only button that works is R. When you close the lid to the laptop mode the touchscreen works. But when I first turned it on, the dog on the screen doesn't finish saying his name either. It doesn't appear to have any cracks or scratches on it but I never removed it from the box. I hope before I receive another one, that maybe the seller can try it and make sure it works before they ship.",1,2025-07-18,negative,1
1777,B06XL1B7QN,"Doesn’t Work.This didn’t work right out of the box for me.  Batteries were included, which was nice. Turned it on and it prompted me to push letter keys and number keys for the games/activities, but when I pushed them it didn’t work. Tried to turn it to “tablet” mode - that also didn’t work. I changed the batteries, thinking it was worth a try, but no improvement. Don’t know if I’ll take the time to return it but definitely won’t purchase again.",1,2025-07-1,negative,8
1778,B06XL1B7QN,Product good delivery sucked !!.While I’m happy to get my package and I should have taken a picture because where the driver took a picture of the package is not actually where they left it. They left it in my rain soaked yard that was flooding because of the storms we are having! It’s late so I almost missed seeing that it had been delivered! I am sure if i hadn’t seen it when I did it would have been ruined!!With that being said I love it got it for my grand daughter’s birthday and I’m sure she will love it!!,1,2025-05-27,negative,0
1779,B06XL1B7QN,"Go to the store instead is not worth it.So one screen you can not see anything only hear the sounds no letters, no animals nothing pops up. Clearly damaged/does not work, the other image is OKAY not great touch screen does not really work as advertised. I would like a refund - better off judt buying it at the store.",1,2025-04-27,negative,2
1780,B06XL1B7QN,"Can not see the screen day or night.Maybe the one I ordered was defected, the screen it not bright at all. My granddaughter can not see the screen. We didn't notice it until it was to late to return it. I purchased it for Christmas but she had so many gifts, her mother put it away until March. I'm so upset with this item.",1,2025-04-16,negative,2
1781,B06XL1B7QN,"The display is too dim to be useful..The display is too dim to be useful. I sent the first one back, hoping that the problem was just with that one, but the second one has the same problem. Customer support responded, telling me something to the effect that it was best viewed in a well lighted area, but increasing the ambient light makes the problem worse.",1,2025-03-22,negative,2
1782,B06XL1B7QN,Doesn’t stay as a laptop!.The laptop/tablet is mainly just a tablet. My daughter wants to use it as a laptop majority of the time playing but she can’t cause the screen flips back even with it staying straight up. It doesn’t stay in place. Should be labeled as “tablet only”.,1,2025-02-25,negative,1
1783,B06XL1B7QN,"Junk.Lasted one week, missed the return windows since it was a gift.",1,2025-02-2,negative,9
1784,B06XL1B7QN,Product not working.I'm not pleased with this item bought it for my daughter's birthday now open it and the keyboard is not working. She is only able to use it in tablet mode.,1,2025-01-31,negative,8
1785,B06XL1B7QN,Audio doesn’t work.The audio doesn’t work… now I have to go through the hassle of returning this.,1,2025-01-23,negative,6
1786,B06XL1B7QN,Used damaged product.Product received quickly but apparently used.  Product was dirty box was broken and damaged,1,2025-01-14,negative,0
1787,B06XL1B7QN,Not Happy with the product.This keyboard didn’t work when we used it or the  first time,1,2025-01-8,negative,8
1788,B06XL1B7QN,"Doesn’t work.The media could not be loaded.I purchased this as a Christmas gift at the end of September. When you have multiple kids you know the struggle  of buying everything at once so I start a few months out. Anyway, bought this and it sat in the box until Christmas morning. We opened it and little one was excited to play with it but the top left corner of screen doesn’t work and the screen doesn’t rotate and lock when I laptop mode, making that function useless. Of course, it’s past the return date but it wasn’t opened until Christmas. The leapfrog company said there’s a 90 day warranty but it doesn’t apply because of purchase date. What’s the difference in sitting in my closet and sitting on the shelf? I have photo proof that it was opened on Christmas morning. Anyway- this is the last leapfrog product we will ever purchase. The company’s customer service is awful.",1,2025-01-3,negative,10
1789,B06XL1B7QN,El teclado no funciona.The media could not be loaded.Siempre he comprado esta marca de producto pero esta vez me decepcionó,1,2024-12-28,negative,3
1790,B06XL1B7QN,"THIS TOY IS INAPPROPRIATE.Completely disgusted by the people who made this. I never leave reviews but I have to warn you parents who are buying this for your children. Halfway through the music section, the dog is dancing, and starts shaking it butt for way too long…. They literally sexualized a dog. Disgusting. It is a  subliminal message trying to program our children from a young age. But the world is ran by perverts so I don’t know why I’m surprised.",1,2024-12-27,negative,4
1791,B06XL1B7QN,"looks great!!!.worked cine wben tested with store sample battery. wrapped it she opened it, put the right tested batteries in the right way. no sound. tried all can think of and nothing.",1,2024-12-23,negative,6
1792,B06XL1B7QN,Original better.The screen is hard to see unless you are directly in front of it. The touch screen is like a 2010 slide phone with small sections you can click on. Shipping took ONE DAY shy of 3 weeks to get here. THREE. WEEKS. honestly. Just go get the original from target.,1,2024-12-20,negative,2
1793,B06XL1B7QN,Screen is Awful.So disappointed in Leapfrog.  The quality of this screen is awful.  Was a waste of money.  You cannot even make out what’s on the screen.  Would definitely not recommend this product.,1,2024-11-25,negative,10
1794,B06XL1B7QN,Display product sent with damages.This product was sent with damages all over screen. We were supposed to gift it the next day and whole plan was busted due to this. Disappointed.,1,2024-11-16,negative,2
1795,B06XL1B7QN,"Key board didn’t work.The item looked super cute, but when you open up the screen a puppy would pop up and say press a number or press a letter. The keyboard did not respond. Keyboard was broken.",1,2024-11-11,negative,8
1796,B06XL1B7QN,Solo en inglés.Escribí en el buscador que fuera en español sin embargo esta laptop no tiene opción para ponerla en español 😡,1,2024-11-2,negative,3
1797,B06XL1B7QN,Stopped working.I bought one for my son at target and it broke after a few months and he absolutely loved it so i came on Amazon to buy another one before he noticed it missing. Unfortunately this one worked fine for 1 week then decided to stop working completely. Not a single key works. Worse part is we went on vacation so we were gone when it arrived and we only truly played with it for about 3 days. Have been trying to replace for months and seller/amazon isn’t making it easy. Just going to trash it,1,2024-10-13,negative,8
1798,B06XL1B7QN,"Disappointed - Toy Looks Used.The toy arrived with small scratches, which made it look used. I expected a new product, so I’m disappointed. The packaging was fine, but the toy’s condition wasn’t. Not happy with this purchase.",1,2024-10-9,negative,0
1799,B06XL1B7QN,"Laptop and tablet functionality not working (3 weeks).I got this for my 2 years old son by September 1st, 2024 and he loved it. It is a very educational toy and kept him busy by learning and exploring. Yesterday, we noticed that laptop mode was not working, we change the batteries but that was not the issue.Something happened but laptop mode is not working anymore and we only have table mode available. It is a shame as this product is very nice for kids and potentiate their learning but is it not reliable.",1,2024-09-22,negative,1
1800,B06XL1B7QN,broken on arrival.if i could give this less stars i would. one key worked upon arrival. tried replacing batteries and it started glitching. sending this back.,1,2024-09-4,negative,8
1801,B06XL1B7QN,Keyboard worked for less than an hour.We bought this as an activity for our almost three year old on a very long road trip. He was so excited about it but unfortunately all of the keys stopped working within one use. Disappointing and pretty annoying.,1,2024-08-26,negative,8
1802,B06XL1B7QN,Poor product quality.The screen is scratched. Any products should be quality assured.  Disappointing.,1,2024-07-28,negative,2
1803,B06XL1B7QN,"Resolution is so bad. No wonder kids hate this.Resolution is so bad. 15 yr old Nokia phone has better resolution than this. This is a great gift for someone’s kid who you don’t like even a bit. In this day and age, I cannot believe they are still selling this.",1,2024-07-24,negative,1
1804,B06XL1B7QN,Don’t Easter your time..They send a defective item and make it seem like you want free items when you call telling them the sound dosnt work.,1,2024-06-23,negative,6
1805,B06XL1B7QN,Never worked.Keys on keyboard never worked but we bought it just over a month before my son’s birthday so the return window was closed before we found out.,1,2024-06-20,negative,8
1806,B06XL1B7QN,It shuts down repeatedly. Won’t hold charge.It shuts down repeatedly,1,2024-06-10,negative,9
1807,B06XL1B7QN,"Broke button.The media could not be loaded.The button is broken, which was very disappointing. This was a gift for my son‘s brother and he was so excited to get it because he now had the exact same one as his brother, but unfortunately the button does not work at all. Such a disappointing thing to experience.",1,2024-05-30,negative,8
1809,B06XL1B7QN,"Impossible to see, completely useless although nice concept.The screen is completely unviewable, first the screen is very reflective which makes it catch light and have high glare, second the contrast of the screen (black LCD over blue-lit background) is so poor that you cannot see anything anyways beyond some vague shapes, third the viewing angle is non-existent - if you move 1 degree up/left/down/right it also completely removes visibility.  Beyond this, the actual concept is nice with 2-in-1 laptop/tablet, children email writing, and songs, but there's not much here that you wouldn't find in almost any other children's toy (maybe like 30-40 permutations of songs/activities/etc) but since you can't see anything anyways, it's much more frustrating for the child than fun and you'll get alot of anger/crying with it.  Definitely DO NOT RECOMMEND.",1,2024-05-12,negative,1
1810,B06XL1B7QN,"Defective product.The media could not be loaded.Read instructions, replaced batteries, and touch screen doesn't work in tablet mode.  There is no touch screen functionality in any of the modes.  It appears to have an air bubble or possibly water under the plastic covering the screen.  There is no removable protective film.I'm also upset that I have to go out of my way to drive to an Amazon return site/partner.  There isn't even a replacement option.  I think my daughter would have enjoyed this but unfortunately I can't recommend the product after this experience.",1,2024-04-24,negative,2
1811,B06XL1B7QN,Broken.The media could not be loaded.Screen at the bottom doesn’t work and hasn’t since day one! It would work in that one spot every now and again now that spot doesn’t work. Im not happy with my purchase at all!!,1,2024-04-4,negative,9
1812,B06XL1B7QN,"Sound doesn't work.Computer works, the sound Does NOT work ... first time using it",1,2024-03-28,negative,6
1813,B06XL1B7QN,Not satisfied.The media could not be loaded.Product is all scratched on the outside and the screen. Batteries were not included.,1,2024-02-14,negative,9
1814,B06XL1B7QN,"Got used and defective item.The media could not be loaded.I surprised that it has so many good reviews. I got a computer with only half of the buttons working and screen was scratched like it was used, I bought it on sale for $19.99 supposedly to be new. Returning the item",1,2024-02-10,negative,2
1815,B06XL1B7QN,"Product defective.The sound did not work even after changing the battery several times. I was unable to exchange product for a new one and instead am now forced to return it, wait for my money to be refunded and then maybe re-order it- with no guarantee that the new product will even work.",1,2024-01-5,negative,6
1816,B06XL1B7QN,Does not work.To late to return it.,1,2023-12-14,negative,9
1817,B06XL1B7QN,"DANGER: PINCH RISK.The media could not be loaded.My toddler yelled ""Owie"" when playing with this toy. His palm was stuck to the lid and I had to help pull it out. If your child pushes on the top of the lid to close the laptop then they may get a painful pinch.",1,2023-10-27,negative,1
1818,B06XL1B7QN,Broken 😞.The item and box were damaged!! I thought it was a pretty good fun thing for kids so i got one but it showed up in bad condition and i cant even return it in time :( my poor niece,1,2023-10-26,negative,0
1819,B06XL1B7QN,"Box Badly Damaged.The media could not be loaded.This was supposed to be a gift but the packaging is destroyed, wrapping and presenting this as a gift to any child is embarrassing. So sorry I cannot select zero stars.",1,2023-10-14,negative,0
1820,B06XL1B7QN,Where's the touch?.My daughter likes it but why put touch in the title if you can only push buttons?,1,2023-10-12,negative,1
1821,B06XL1B7QN,Features didn’t work.Very cheap manufactured,1,2023-08-21,negative,9
1822,B06XL1B7QN,Stopped functioning.Kids toys are supposed to be sturdy but this laptop is not. It has good functioning and interactive buttons. This toy was never dropped and handled inappropriately. Wish I can get a refund. I am really disappointed.,1,2023-07-4,negative,1
1823,B06XL1B7QN,Not working.Came defective. Buttons sticking and not working correctly,1,2023-07-4,negative,8
1824,B06XL1B7QN,"Incorrect Number Keys.The product itself is great, but was made incorrectly and therefore won’t teach my child numbers as I had hoped (it has two #6 keys and no #5 key)",1,2023-06-1,negative,8
1825,B06XL1B7QN,Screen is too light to see..My grandson is not interested in this product.  He can't see the screen.  It's too light.,1,2023-05-23,negative,2
1826,B06XL1B7QN,Prepare to buy more than one..This toy is fantastic and your child will love it.  BUT Buttons stick and no longer work and the touch screen is stuck with the last image that burned into the screen.  Your kid will love it though so just buy two you’ll need a replacement. I’m already on my third which is more than the years the kid has been alive.,1,2023-03-31,negative,1
1827,B06XL1B7QN,"Bought for my youngest son..Came broken, don’t like it",1,2023-03-16,negative,9
1828,B06XL1B7QN,Not working.I bought this for my 3 yr old granddaughter for Christmas.  One month later a few of the toys features no longer work.  I would not buy this item again.,1,2023-02-1,negative,9
1829,B06XL1B7QN,"Fun, but watch out for those little fingers!.It's probably age appropriate. I gifted this laptop to my grandson, so he could work on a laptop with his mom as she works from home. He got his finger pinned in the flip top screen several times, and the first time it cut his finger. He enjoyed playing on this laptop, but after hurting his finger a few times, he doesn't really play with it anymore.",1,2023-01-27,negative,1
1830,B06XL1B7QN,"Dim display, screen rotation to loose.You can hardly see the display, it's bright blue with little picture unless you look at it from the side and the screen flips around on its own and doesn't lock in place so it falls forward in ""laptop mode"". My kid is 1 so she doesn't care but as a parent I'm annoyed.",1,2023-01-19,negative,2
1831,B06XL1B7QN,"Don't waste your money.My son (3) was given this by a family member for Christmas. He was quite excited for it but he became incredibly frustrated by the ""messages"" feature. The thing asks him to reply to ""violet"" or ""scout"" by typing a response. My son can read and write so this is great for him in theory. But the feature is half assed. There is no space button! My son was actually in tears trying to figure out how to put a space between words. Anyone with a toddler knows how easily frustrated they get. I do not blame him here. Why include such a feature if it doesn't work?",1,2022-12-27,negative,8
