review_id,ASIN,review_text,Star,review_time,_text,_score,_group,_id,sentiment,sentiment_conf,_neg_score,cluster_id
1552,B07PLG93NS,product sent was used.product was used,3,2024-02-3,product sent was used.product was used,3,B07PLG93NS,1551,negative,0.9663659334182739,1.8654637336730957,8
1553,B07PLG93NS,"My grand daughter likes it, but....The overall item was enjoyable for my granddaughter but it should have come with a screen protector. You would think that an item like this for children would come with one on it or in the box. I did not realize that it did not have a screen protector on it. No where on it the box or in directions said anything about applying one. That's what I get for assuming. Now the screen is scratched.",3,2023-11-30,"My grand daughter likes it, but....The overall item was enjoyable for my granddaughter but it should have come with a screen protector. You would think that an item like this for children would come with one on it or in the box. I did not realize that it did not have a screen protector on it. No where on it the box or in directions said anything about applying one. That's what I get for assuming. Now the screen is scratched.",3,B07PLG93NS,1552,negative,0.9990008473396301,1.9960033893585205,4
1555,B07PLG93NS,"1.5 yr old loves it.Disappointed, had a prior 1 month trial and because of already having an account I didn’t receive a free 3 month trial.  Other than getting scammed for that my son loves playing and watching learning videos during his “tablet time”",3,2023-04-13,"1.5 yr old loves it.Disappointed, had a prior 1 month trial and because of already having an account I didn’t receive a free 3 month trial.  Other than getting scammed for that my son loves playing and watching learning videos during his “tablet time”",3,B07PLG93NS,1554,negative,0.9625095129013062,1.8500380516052246,4
1556,B07PLG93NS,Kind of limited..My daughter who is 5 lost interest pretty quickly.  It’s a bit behind the times I guess. We were hoping for something age appropriate and learning based. She has used it twice since Xmas…..,3,2023-01-25,Kind of limited..My daughter who is 5 lost interest pretty quickly.  It’s a bit behind the times I guess. We were hoping for something age appropriate and learning based. She has used it twice since Xmas…..,3,B07PLG93NS,1555,negative,0.9948884844779968,1.9795539379119873,4
1557,B07PLG93NS,a bit slow.seems to transition really slow from activity to activity overall its cool for like 2018,3,2023-01-20,a bit slow.seems to transition really slow from activity to activity overall its cool for like 2018,3,B07PLG93NS,1556,negative,0.9990573525428772,1.9962294101715088,5
1559,B07PLG93NS,"Good, but disappointed.I'm really sad that they don't have the old games that they use to have in the game carterages. My son loves Magic School Bus & his old LeapPad died so we got him this one hoping it had the same games, but it doesn't. I don't really care for the tablet as much as the old LeapPads.",3,2022-10-12,"Good, but disappointed.I'm really sad that they don't have the old games that they use to have in the game carterages. My son loves Magic School Bus & his old LeapPad died so we got him this one hoping it had the same games, but it doesn't. I don't really care for the tablet as much as the old LeapPads.",3,B07PLG93NS,1558,negative,0.9983875751495361,1.9935503005981445,5
1560,B07PLG93NS,"Kinda slow.My kiddo was so excited to get this but for alot of the games, the narration is a bit too complicated for an early 3 yr old. It doesnt hold his interest that long.",3,2022-09-26,"Kinda slow.My kiddo was so excited to get this but for alot of the games, the narration is a bit too complicated for an early 3 yr old. It doesnt hold his interest that long.",3,B07PLG93NS,1559,negative,0.999439537525177,1.997758150100708,4
1561,B07PLG93NS,Battery sucks.It’s cool and my daughter loves it but damn the batter dies fast. We have to charge it twice a day. And my daughter only plays on it for an hour or two at a time.,3,2022-08-20,Battery sucks.It’s cool and my daughter loves it but damn the batter dies fast. We have to charge it twice a day. And my daughter only plays on it for an hour or two at a time.,3,B07PLG93NS,1560,negative,0.996618390083313,1.986473560333252,6
1562,B07PLG93NS,Battery sucks.Bought for our child for Christmas in 2021 and the battery quality could be better. Does not stay charged for long. Other than that they love it,3,2022-08-3,Battery sucks.Bought for our child for Christmas in 2021 and the battery quality could be better. Does not stay charged for long. Other than that they love it,3,B07PLG93NS,1561,negative,0.9942700862884521,1.9770803451538086,6
1563,B07PLG93NS,"They keep breaking.I have two autistic children who love this tablet, and I love the educational and easy to use apps, but this is my third time reordering because the tablets stop turning on after a few weeks. Leapfrog, I love you and I'm happy to throw money at your educational content, but I'm getting very tired of the thing where two autistic boys become very very distressed because the tablet no longer turns on.",3,2022-03-27,"They keep breaking.I have two autistic children who love this tablet, and I love the educational and easy to use apps, but this is my third time reordering because the tablets stop turning on after a few weeks. Leapfrog, I love you and I'm happy to throw money at your educational content, but I'm getting very tired of the thing where two autistic boys become very very distressed because the tablet no longer turns on.",3,B07PLG93NS,1562,negative,0.9985558390617371,1.9942233562469482,5
1564,B07PLG93NS,"Not Very Consistent.The left picture is of the tablet I received today, and the right is of the replacement I received of the first tablet I bought. I bought one almost a year ago, and the battery eventually wouldn't hold a charge and then stopped working. LeapFrog support sent a new one at no charge, and everything is the same (battery is fine so far) except the new pink one glitches and needs to be restarted a lot. I ordered another one yesterday in green and when I plugged it in and turned it on, the tablet software is completely wrong. This software is for a leappad Epic, and it said such on the internal system info and when the tablet setup was complete. I am disappointed and will have to contact LeapFrog support again.",3,2022-03-13,"Not Very Consistent.The left picture is of the tablet I received today, and the right is of the replacement I received of the first tablet I bought. I bought one almost a year ago, and the battery eventually wouldn't hold a charge and then stopped working. LeapFrog support sent a new one at no charge, and everything is the same (battery is fine so far) except the new pink one glitches and needs to be restarted a lot. I ordered another one yesterday in green and when I plugged it in and turned it on, the tablet software is completely wrong. This software is for a leappad Epic, and it said such on the internal system info and when the tablet setup was complete. I am disappointed and will have to contact LeapFrog support again.",3,B07PLG93NS,1563,negative,0.9996579885482788,1.9986319541931152,6
1565,B07PLG93NS,Don't buy if you don't have a credit card or PayPal..I really wanted to love this tablet for my son but since I didn't have a credit card nor PayPal I wasn't able to purchase any apps or subscription.,3,2022-03-11,Don't buy if you don't have a credit card or PayPal..I really wanted to love this tablet for my son but since I didn't have a credit card nor PayPal I wasn't able to purchase any apps or subscription.,3,B07PLG93NS,1564,negative,0.9971948862075806,1.9887795448303223,5
1566,B07PLG93NS,"Good games. Bad equipment..Games kept kiddo entertained. The only problem I have is with the hardware. The tablet gets overheated and battery drained in a hour. Screen quality is not good. Alright for the price paid. Was on sale for around $90, plus tax. Not really worth it unless you pay for the academy.",3,2022-03-11,"Good games. Bad equipment..Games kept kiddo entertained. The only problem I have is with the hardware. The tablet gets overheated and battery drained in a hour. Screen quality is not good. Alright for the price paid. Was on sale for around $90, plus tax. Not really worth it unless you pay for the academy.",3,B07PLG93NS,1565,negative,0.9992320537567139,1.9969282150268555,5
1567,B07PLG93NS,"Has issues but my kid likes it..This tablet is not made to last. I've bought 4 or 5 of them now. Also you have to buy their over priced games that don't come with the tablet. You think you can still use the games you bought on the other tablet on the new one, but by the 4th or 5th on it tells you that the games are installed on too many devices. I wouldn't have so many devices if they wouldn't break. This is the last time I will be buying this product.",3,2021-12-28,"Has issues but my kid likes it..This tablet is not made to last. I've bought 4 or 5 of them now. Also you have to buy their over priced games that don't come with the tablet. You think you can still use the games you bought on the other tablet on the new one, but by the 4th or 5th on it tells you that the games are installed on too many devices. I wouldn't have so many devices if they wouldn't break. This is the last time I will be buying this product.",3,B07PLG93NS,1566,negative,0.9986891150474548,1.9947564601898193,5
1568,B07PLG93NS,"LASTED ONLY TWO MONTHS.The durability in the hands of children within the age limit advertised is about 25%. A parent who makes it a point to always stay with the child when he or she is using it, will get about 60% durability. But what would be the point if it is to engage the children that age group 3 to 8, and you end up staying with them the whole time.Just a little amount of water on the surface of the screen by my child trying to clean it (kids), completely ended the life of the tablet. Return policy was over  January 31, 2020 and it happened January 29, 2020. I bought it November 23, 2020.",3,2021-02-15,"LASTED ONLY TWO MONTHS.The durability in the hands of children within the age limit advertised is about 25%. A parent who makes it a point to always stay with the child when he or she is using it, will get about 60% durability. But what would be the point if it is to engage the children that age group 3 to 8, and you end up staying with them the whole time.Just a little amount of water on the surface of the screen by my child trying to clean it (kids), completely ended the life of the tablet. Return policy was over  January 31, 2020 and it happened January 29, 2020. I bought it November 23, 2020.",3,B07PLG93NS,1567,negative,0.9988538026809692,1.995415210723877,4
1569,B07PLG93NS,Broken screen.Not even a moth after purchasing it for my toddler the screen broke.,3,2021-02-4,Broken screen.Not even a moth after purchasing it for my toddler the screen broke.,3,B07PLG93NS,1568,negative,0.9995391368865967,1.9981565475463867,2
1570,B07PLG93NS,Can't use it.The media could not be loaded.Its for my daughter but I can't get in it cause it has a parental code already dont know how but can not use the toy,3,2020-12-25,Can't use it.The media could not be loaded.Its for my daughter but I can't get in it cause it has a parental code already dont know how but can not use the toy,3,B07PLG93NS,1569,negative,0.9982820749282837,1.9931282997131348,8
1572,B07PLG93NS,"Can't add apps.I like the apps that come downloaded on the Leap pad. I don't like that you're limited to what you can add to the device. Everything you can add is expensive. I wish I could download pbs kids or Disney+, something along those lines.",3,2020-02-10,"Can't add apps.I like the apps that come downloaded on the Leap pad. I don't like that you're limited to what you can add to the device. Everything you can add is expensive. I wish I could download pbs kids or Disney+, something along those lines.",3,B07PLG93NS,1571,negative,0.9922544956207275,1.9690179824829102,5
1573,B07PLG93NS,Doesn’t turn on.Product is good but it just randomly stopped working. It doesn’t turn on any more and I take good care of that tablet. It’s barely been 30 days and now I have to figure out how to fix it or get another one. I’m not pleased with this product.,3,2020-02-9,Doesn’t turn on.Product is good but it just randomly stopped working. It doesn’t turn on any more and I take good care of that tablet. It’s barely been 30 days and now I have to figure out how to fix it or get another one. I’m not pleased with this product.,3,B07PLG93NS,1572,negative,0.9995668530464172,1.998267412185669,5
1576,B07PLG93NS,"Poor screen quality, I worry about my sons eyes.Photos are misleading. the video quality is poor makes me worry about my child’s eyes. It’s very slow.",3,2019-12-26,"Poor screen quality, I worry about my sons eyes.Photos are misleading. the video quality is poor makes me worry about my child’s eyes. It’s very slow.",3,B07PLG93NS,1575,negative,0.9997627139091492,1.9990508556365967,2
1577,B07PLG93NS,"I LOVED IT ❤.  Now I don't.I absolutely loved this tablet in the beginning. I homeschool and it works great with his curriculum but, I would not buy all over again. My toddler could not put it down at first, now he does not want it. The screen freezes up and taes to long to reload. We both use to enagage in this tablet all the time,  outside of his assignments. He kept saying mommy thank you for my tablet. Now, he says he does not want it jt and take it back. I also, bought the Irulu, which was returned.",3,2019-10-23,"I LOVED IT ❤.  Now I don't.I absolutely loved this tablet in the beginning. I homeschool and it works great with his curriculum but, I would not buy all over again. My toddler could not put it down at first, now he does not want it. The screen freezes up and taes to long to reload. We both use to enagage in this tablet all the time,  outside of his assignments. He kept saying mommy thank you for my tablet. Now, he says he does not want it jt and take it back. I also, bought the Irulu, which was returned.",3,B07PLG93NS,1576,negative,0.9793601036071777,1.917440414428711,5
1579,B07PLG93NS,Sturdy as tissue paper.My 4 year old niece dropped it from her lofty height of 3 feet while carrying it and the screen was damaged. She had it less than two week; I bought this same leap pad for my older niece a few years ago and it's still functional.,3,2024-11-25,Sturdy as tissue paper.My 4 year old niece dropped it from her lofty height of 3 feet while carrying it and the screen was damaged. She had it less than two week; I bought this same leap pad for my older niece a few years ago and it's still functional.,3,B07PLG93NS,1578,negative,0.9648773670196533,1.8595094680786133,4
1581,B07PLG93NS,Slow processing.Slow processing time and terrible battery life.,3,2023-09-14,Slow processing.Slow processing time and terrible battery life.,3,B07PLG93NS,1580,negative,0.9998093247413635,1.999237298965454,6
1584,B07PLG93NS,"Very disappointing.We had 2 of the older style leap pads and loved them, used for years through multiple kids (still have one that is about 7 years old that works better in every way than the new ones) Bought two of these and the battery life on both was less than an hour. Had them replaced and one of replacements would not charge so got yet another. Battery life is barely one hour on it (the other is about one and a half) and within two months it is no longer charging. This went from being an item I recommended to everyone to one I would suggest avoiding. The games are great so it is very disappointing that the actual tablet is so poorly built.",3,2022-08-25,"Very disappointing.We had 2 of the older style leap pads and loved them, used for years through multiple kids (still have one that is about 7 years old that works better in every way than the new ones) Bought two of these and the battery life on both was less than an hour. Had them replaced and one of replacements would not charge so got yet another. Battery life is barely one hour on it (the other is about one and a half) and within two months it is no longer charging. This went from being an item I recommended to everyone to one I would suggest avoiding. The games are great so it is very disappointing that the actual tablet is so poorly built.",3,B07PLG93NS,1583,negative,0.9996053576469421,1.9984214305877686,6
1585,B07PLG93NS,Came with a power cable NOT compatible with Australian standards-disappointing.We have chosen Leap Pad previously for grandchildren but this is the first time we have had a problem with the power cable. Disappointing because this is a great product for the little kids.,3,2021-12-28,Came with a power cable NOT compatible with Australian standards-disappointing.We have chosen Leap Pad previously for grandchildren but this is the first time we have had a problem with the power cable. Disappointing because this is a great product for the little kids.,3,B07PLG93NS,1584,negative,0.9988804459571838,1.9955217838287354,5
1586,B07PLG93NS,"Runs Android, but NOT Google Play.Overall this is not a bad kid's tablet.  It is sturdy and comes with a good bumper, stand, and stylist.HOWEVER, where this tablet falls short is its inability to run *actual* android apps.  You cannot download Google Play and trying to go through a mirror does not work either.You can ONLY buy apps from the LeapFrog store.  Which has the most expensive app prices I have ever seen (taking advantage of a captive audience much?).I bought this as a replacement for a broken android tablet, assuming because it was running android that I would be able to install all the apps my kids have gotten used to. BIG NOPE THERE.TLDR; check the prices of the LeapFrog App Store before you buy, if you like their selection and prices, this is the tablet for you.  If you have already purchased a number of Google Play apps and are looking for a new tablet for your kids, avoid this one.",3,2021-03-18,"Runs Android, but NOT Google Play.Overall this is not a bad kid's tablet.  It is sturdy and comes with a good bumper, stand, and stylist.HOWEVER, where this tablet falls short is its inability to run *actual* android apps.  You cannot download Google Play and trying to go through a mirror does not work either.You can ONLY buy apps from the LeapFrog store.  Which has the most expensive app prices I have ever seen (taking advantage of a captive audience much?).I bought this as a replacement for a broken android tablet, assuming because it was running android that I would be able to install all the apps my kids have gotten used to. BIG NOPE THERE.TLDR; check the prices of the LeapFrog App Store before you buy, if you like their selection and prices, this is the tablet for you.  If you have already purchased a number of Google Play apps and are looking for a new tablet for your kids, avoid this one.",3,B07PLG93NS,1585,negative,0.9951401948928833,1.9805607795715332,5
1587,B07PLG93NS,"My son like it for now.Don't like it, it is too slow. Too late to return now and get something else",3,2020-11-7,"My son like it for now.Don't like it, it is too slow. Too late to return now and get something else",3,B07PLG93NS,1586,negative,0.9120749831199646,1.6482999324798584,7
1588,B07PLG93NS,"LeapPad Academy does not accept cartridges.The product was advertised to me on Amazon as a bundle including Frozen.  While the pad construction is of good quality, the games were in cartridge format, which the LeapPad Academy does not accept.  The bundle is a waste of money.If purchasing a LeapPad Academy, or similar, consider waiting for it to arrive and buy the extra games directly from the tablets app store.  At least then, you will be spending your money on something you can use.",3,2020-09-12,"LeapPad Academy does not accept cartridges.The product was advertised to me on Amazon as a bundle including Frozen.  While the pad construction is of good quality, the games were in cartridge format, which the LeapPad Academy does not accept.  The bundle is a waste of money.If purchasing a LeapPad Academy, or similar, consider waiting for it to arrive and buy the extra games directly from the tablets app store.  At least then, you will be spending your money on something you can use.",3,B07PLG93NS,1587,negative,0.9997453093528748,1.998981237411499,5
1590,B07PLG93NS,Good learning device but check extra costs and durability.I bought for my 3&1/2 years old grandson.  It says it comes with learning and games but you have to pay extra which I paid an additional $67 for 12 months + 3 free months.  My grandson liked it but broke the charger in the first 2 weeks.  I would have thought it would be more childproof.,3,2020-01-11,Good learning device but check extra costs and durability.I bought for my 3&1/2 years old grandson.  It says it comes with learning and games but you have to pay extra which I paid an additional $67 for 12 months + 3 free months.  My grandson liked it but broke the charger in the first 2 weeks.  I would have thought it would be more childproof.,3,B07PLG93NS,1589,negative,0.988512396812439,1.9540495872497559,5
1591,B07PLG93NS,"Kids-ready tablet, but expensive & outdated.I was very excited about this LeapFrog LeapPad tablet for our son to play with. And he does enjoy playing with it. However, for $160 I would only recommend this to someone with no technology inclination whatsoever who wants a ready to go technology toy.Here's why: LeapPad is very easy to set up, comes preloaded with a handful of games and is generally ""kid proof"" right out of the box.Unfortunately, that's where positives end. The 7"" screen is of such poor quality that you have to be looking at it perfectly straight on to avoid distortion. Oh and it's worse in portrait mode than landscape and also worse at higher brightness. The device also runs on top of a very old ""neutered"" version of Android 4.4. It came out ~6 years ago and Google stopped releasing updates for it (including key *security* updates) almost 5 years ago. Given that this device relies on WiFi connectivity and will likely travel with the child to various WiFi networks (e.g. restaurants, hotels, airports, etc) this device has decent potential to get infected with something nasty and then spread it to other systems. I work in IT Security and a device running Android 4.4 would never be allowed on a corporate network these days.LeapPad does have a web browser and a couple of other regular tablet features in ""parent"" mode. They are pretty mediocre by today's standards. It also does include a handful of games and they're quite fun but it's pretty clear from using the device that it's really not going to entertain kids for very long and they're really trying to get you to sign up for LeapPad academy ($9.99/mth or a bit less for a yearly subscription).Now, say you accept this cost as the games are quite good. In that case, LeapFrog academy supports a multitude of devices, including Amazon Fire tablets. You can get a new Amazon Fire 7 tablet with a much better screen, dimensions and running a much newer version of Android (7.1 I believe) for $69.99. That $100 you're saving can buy you a super sturdy case for it and almost cover a year of LeapPad academy! And no offense to LeapFrog, but I have a lot of faith in Amazon's application & device security practices. It's going to be much better at being a tablet than LeapPad in every way but is still not running a full version of Android. You can get that full version of Android in a Samsung Galaxy Tab E lite or in a clearance model of a Samsung Galaxy tablet, likely running Android 8 or newer for around $140 - still cheaper than LeapPad. Want to spend even less? Take a look at some well rated ""no name"" tablets - they can be quite decent.You would then have to set up parental controls on either Amazon Fire or another tablet to make it kid-safe. This is relatively easy to do by following online tutorials but I recognize that this still may be an issue for folks and thus would be the main situation where LeapPad comes out on top.As for me, even though we have this LeapPad already, I don't want it on my Wi-Fi network. I've put it on my guest network for now but we'll likely go down the Amazon Fire 7 route in the future. And I'm thinking that LeapFrog Academy subscription will be worth the money in a few months to get our son to interact with (and learn from) some very well-made educational games!",3,2019-08-31,"Kids-ready tablet, but expensive & outdated.I was very excited about this LeapFrog LeapPad tablet for our son to play with. And he does enjoy playing with it. However, for $160 I would only recommend this to someone with no technology inclination whatsoever who wants a ready to go technology toy.Here's why: LeapPad is very easy to set up, comes preloaded with a handful of games and is generally ""kid proof"" right out of the box.Unfortunately, that's where positives end. The 7"" screen is of such poor quality that you have to be looking at it perfectly straight on to avoid distortion. Oh and it's worse in portrait mode than landscape and also worse at higher brightness. The device also runs on top of a very old ""neutered"" version of Android 4.4. It came out ~6 years ago and Google stopped releasing updates for it (including key *security* updates) almost 5 years ago. Given that this device relies on WiFi connectivity and will likely travel with the child to various WiFi networks (e.g. restaurants, hotels, airports, etc) this device has decent potential to get infected with something nasty and then spread it to other systems. I work in IT Security and a device running Android 4.4 would never be allowed on a corporate network these days.LeapPad does have a web browser and a couple of other regular tablet features in ""parent"" mode. They are pretty mediocre by today's standards. It also does include a handful of games and they're quite fun but it's pretty clear from using the device that it's really not going to entertain kids for very long and they're really trying to get you to sign up for LeapPad academy ($9.99/mth or a bit less for a yearly subscription).Now, say you accept this cost as the games are quite good. In that case, LeapFrog academy supports a multitude of devices, including Amazon Fire tablets. You can get a new Amazon Fire 7 tablet with a much better screen, dimensions and running a much newer version of Android (7.1 I believe) for $69.99. That $100 you're saving can buy you a super sturdy case for it and almost cover a year of LeapPad academy! And no offense to LeapFrog, but I have a lot of faith in Amazon's application & device security practices. It's going to be much better at being a tablet than LeapPad in every way but is still not running a full version of Android. You can get that full version of Android in a Samsung Galaxy Tab E lite or in a clearance model of a Samsung Galaxy tablet, likely running Android 8 or newer for around $140 - still cheaper than LeapPad. Want to spend even less? Take a look at some well rated ""no name"" tablets - they can be quite decent.You would then have to set up parental controls on either Amazon Fire or another tablet to make it kid-safe. This is relatively easy to do by following online tutorials but I recognize that this still may be an issue for folks and thus would be the main situation where LeapPad comes out on top.As for me, even though we have this LeapPad already, I don't want it on my Wi-Fi network. I've put it on my guest network for now but we'll likely go down the Amazon Fire 7 route in the future. And I'm thinking that LeapFrog Academy subscription will be worth the money in a few months to get our son to interact with (and learn from) some very well-made educational games!",3,B07PLG93NS,1590,negative,0.9990096092224121,1.9960384368896484,5
1755,B06XL1B7QN,2-in- 1 LeapTap Touch.It was great at the beginning. Was use 3 times since I received it. It was showing pictures of each alphabets and numbers but then none of it is showing.,1,2026-01-12,2-in- 1 LeapTap Touch.It was great at the beginning. Was use 3 times since I received it. It was showing pictures of each alphabets and numbers but then none of it is showing.,1,B06XL1B7QN,1754,negative,0.97651606798172,1.9060642719268799,5
1756,B06XL1B7QN,No learning.This item should not be sold. It is terrible. You can see the items on screen. It serve no learning.,1,2026-01-7,No learning.This item should not be sold. It is terrible. You can see the items on screen. It serve no learning.,1,B06XL1B7QN,1755,negative,0.9995608925819397,1.9982435703277588,4
1757,B06XL1B7QN,"Ouch.So excited to receive this but the moment I hand it to my toddler, her fingers get stuck between the “pad”",1,2025-12-30,"Ouch.So excited to receive this but the moment I hand it to my toddler, her fingers get stuck between the “pad”",1,B06XL1B7QN,1756,negative,0.9928070306777954,1.9712281227111816,4
1758,B06XL1B7QN,Broken.The media could not be loaded.Came broken. We opened Christmas and the screen only works on the sides and the middle is broken.,1,2025-12-26,Broken.The media could not be loaded.Came broken. We opened Christmas and the screen only works on the sides and the middle is broken.,1,B06XL1B7QN,1757,negative,0.9996416568756104,1.9985666275024414,2
1760,B06XL1B7QN,Used??.Nice. Came very used and the box was torn up.,1,2025-12-10,Used??.Nice. Came very used and the box was torn up.,1,B06XL1B7QN,1759,negative,0.9994638562202454,1.9978554248809814,8
1761,B06XL1B7QN,Broken.The media could not be loaded.Half the screen doesn’t work. Then says will take a month and a half to replace when I got it in two days. Make that make sense.,1,2025-12-8,Broken.The media could not be loaded.Half the screen doesn’t work. Then says will take a month and a half to replace when I got it in two days. Make that make sense.,1,B06XL1B7QN,1760,negative,0.9996122717857361,1.9984490871429443,2
1762,B06XL1B7QN,"Received faulty toy. Unable to return.The media could not be loaded.HiWe were given toy as a gift through Amazon. Attempted to return because toy was received with faulty screen.Unfortunately, there is no way to return to Amazon and you are forced to contact Leapfrog customer support for further assistance.Customer support did not allow us to return an unopened product and instructed us to test said toy with replacement batteries.We asked to return it without wanting to troubleshoot or open the toy and was refused until we showed them proof of toy after replacing toys.Gave up on returning toy because it was such a troublesome process.",1,2025-11-25,"Received faulty toy. Unable to return.The media could not be loaded.HiWe were given toy as a gift through Amazon. Attempted to return because toy was received with faulty screen.Unfortunately, there is no way to return to Amazon and you are forced to contact Leapfrog customer support for further assistance.Customer support did not allow us to return an unopened product and instructed us to test said toy with replacement batteries.We asked to return it without wanting to troubleshoot or open the toy and was refused until we showed them proof of toy after replacing toys.Gave up on returning toy because it was such a troublesome process.",1,B06XL1B7QN,1761,negative,0.9994580149650574,1.9978320598602295,8
1763,B06XL1B7QN,Test out your gift before you Wrap it.Came broken,1,2025-11-22,Test out your gift before you Wrap it.Came broken,1,B06XL1B7QN,1762,negative,0.9989025592803955,1.995610237121582,8
1764,B06XL1B7QN,Doesn't work.Just recieved this item and the keyboard does not work. When pressing buttons it doesn't prompt anything on the screen. Not happy,1,2025-11-20,Doesn't work.Just recieved this item and the keyboard does not work. When pressing buttons it doesn't prompt anything on the screen. Not happy,1,B06XL1B7QN,1763,negative,0.9997819066047668,1.9991276264190674,3
1766,B06XL1B7QN,"Big No No.This is cute and all but the screen moves, both my kids have got their fingers stuck 3 times before i just threw it out. Not worth it.",1,2025-10-23,"Big No No.This is cute and all but the screen moves, both my kids have got their fingers stuck 3 times before i just threw it out. Not worth it.",1,B06XL1B7QN,1765,negative,0.9963317513465881,1.9853270053863525,2
1767,B06XL1B7QN,Keyboard broke under a month.Do not buy this garbage. Took a few weeks for the keyboard to completely disconnect and stop working. I googled this issue and tons of similar reports came up and repair guides as it’s so common. DO NOT BUY,1,2025-10-22,Keyboard broke under a month.Do not buy this garbage. Took a few weeks for the keyboard to completely disconnect and stop working. I googled this issue and tons of similar reports came up and repair guides as it’s so common. DO NOT BUY,1,B06XL1B7QN,1766,negative,0.9997506737709045,1.9990026950836182,3
1769,B06XL1B7QN,Keypad not working.Product keypad does not work,1,2025-09-13,Keypad not working.Product keypad does not work,1,B06XL1B7QN,1768,negative,0.9997748732566833,1.9990994930267334,3
1770,B06XL1B7QN,Terrible quality.Stopped working litterally one day after I got it changed the batteries and still nothing,1,2025-09-13,Terrible quality.Stopped working litterally one day after I got it changed the batteries and still nothing,1,B06XL1B7QN,1769,negative,0.9996678829193115,1.998671531677246,6
1771,B06XL1B7QN,Used item.The item I received was used and had dried up food on the front and on the screen.,1,2025-09-5,Used item.The item I received was used and had dried up food on the front and on the screen.,1,B06XL1B7QN,1770,negative,0.9978679418563843,1.991471767425537,8
1772,B06XL1B7QN,It's not what you think it is..The light on the screen is different shades of blue and black.Hard to see. My great grandson will probably be able to see the screen if we are in a dark room with no lights.,1,2025-09-3,It's not what you think it is..The light on the screen is different shades of blue and black.Hard to see. My great grandson will probably be able to see the screen if we are in a dark room with no lights.,1,B06XL1B7QN,1771,negative,0.9953428506851196,1.9813714027404785,2
1773,B06XL1B7QN,Does not work !.This item arrived in a torn and open display box and does not work at all ! Very disappointed as it was a gift ! It looks like it was a returned item and probably for the same reason  . . . . . DOES NOT WORK  !!,1,2025-09-1,Does not work !.This item arrived in a torn and open display box and does not work at all ! Very disappointed as it was a gift ! It looks like it was a returned item and probably for the same reason  . . . . . DOES NOT WORK  !!,1,B06XL1B7QN,1772,negative,0.9998034834861755,1.9992139339447021,8
1774,B06XL1B7QN,"It came in used, not new box.Brought new but came used",1,2025-08-30,"It came in used, not new box.Brought new but came used",1,B06XL1B7QN,1773,negative,0.9925777316093445,1.970310926437378,8
1775,B06XL1B7QN,"Received a dud.The media could not be loaded.The one day that this worked, my daughter loved it. The next day the keyboard stopped working. Being that this has such a successful review rate, I didn’t think I’d receive a dud. Highly disappointed.",1,2025-08-30,"Received a dud.The media could not be loaded.The one day that this worked, my daughter loved it. The next day the keyboard stopped working. Being that this has such a successful review rate, I didn’t think I’d receive a dud. Highly disappointed.",1,B06XL1B7QN,1774,negative,0.9979907274246216,1.9919629096984863,3
1776,B06XL1B7QN,"One doesn't work.The media could not be loaded.I ordered 2 because they had decent reviews. I have twin nieces , but As soon as they came in I turned one on and as you can see in the video the only button that works is R. When you close the lid to the laptop mode the touchscreen works. But when I first turned it on, the dog on the screen doesn't finish saying his name either. It doesn't appear to have any cracks or scratches on it but I never removed it from the box. I hope before I receive another one, that maybe the seller can try it and make sure it works before they ship.",1,2025-07-18,"One doesn't work.The media could not be loaded.I ordered 2 because they had decent reviews. I have twin nieces , but As soon as they came in I turned one on and as you can see in the video the only button that works is R. When you close the lid to the laptop mode the touchscreen works. But when I first turned it on, the dog on the screen doesn't finish saying his name either. It doesn't appear to have any cracks or scratches on it but I never removed it from the box. I hope before I receive another one, that maybe the seller can try it and make sure it works before they ship.",1,B06XL1B7QN,1775,negative,0.9969497323036194,1.9877989292144775,3
1777,B06XL1B7QN,"Doesn’t Work.This didn’t work right out of the box for me.  Batteries were included, which was nice. Turned it on and it prompted me to push letter keys and number keys for the games/activities, but when I pushed them it didn’t work. Tried to turn it to “tablet” mode - that also didn’t work. I changed the batteries, thinking it was worth a try, but no improvement. Don’t know if I’ll take the time to return it but definitely won’t purchase again.",1,2025-07-1,"Doesn’t Work.This didn’t work right out of the box for me.  Batteries were included, which was nice. Turned it on and it prompted me to push letter keys and number keys for the games/activities, but when I pushed them it didn’t work. Tried to turn it to “tablet” mode - that also didn’t work. I changed the batteries, thinking it was worth a try, but no improvement. Don’t know if I’ll take the time to return it but definitely won’t purchase again.",1,B06XL1B7QN,1776,negative,0.9987542629241943,1.9950170516967773,6
1778,B06XL1B7QN,Product good delivery sucked !!.While I’m happy to get my package and I should have taken a picture because where the driver took a picture of the package is not actually where they left it. They left it in my rain soaked yard that was flooding because of the storms we are having! It’s late so I almost missed seeing that it had been delivered! I am sure if i hadn’t seen it when I did it would have been ruined!!With that being said I love it got it for my grand daughter’s birthday and I’m sure she will love it!!,1,2025-05-27,Product good delivery sucked !!.While I’m happy to get my package and I should have taken a picture because where the driver took a picture of the package is not actually where they left it. They left it in my rain soaked yard that was flooding because of the storms we are having! It’s late so I almost missed seeing that it had been delivered! I am sure if i hadn’t seen it when I did it would have been ruined!!With that being said I love it got it for my grand daughter’s birthday and I’m sure she will love it!!,1,B06XL1B7QN,1777,negative,0.9966256618499756,1.9865026473999023,8
